UF;Leitos
RJ;192
RJ;384
RJ;28
RJ;50
RJ;60
RJ;113
RJ;130
RJ;120
RJ;129
RJ;48
RJ;64
RJ;213
RJ;56
RJ;40
RJ;90
RJ;140
RJ;500
RJ;53
RJ;124
RJ;89
RJ;58
RJ;42
RJ;41
RJ;204
RJ;100
RJ;45
RJ;51
RJ;50
RJ;58
RJ;62
RJ;126
RJ;96
RJ;42
RJ;70
RJ;150
RJ;60
RJ;76
RJ;137
RJ;22
RJ;24
RJ;160
RJ;178
RJ;662
RJ;167
RJ;57
RJ;26
RJ;224
RJ;34
RJ;15
RJ;120
RJ;90
RJ;40
RJ;22
RJ;88
RJ;183
RJ;60
RJ;34
RJ;20
RJ;24
RJ;29
RJ;43
RJ;54
RJ;80
RJ;50
RJ;28
RJ;26
RJ;52
RJ;156
RJ;49
RJ;270
RJ;30
RJ;26
RJ;14
RJ;120
RJ;30
RJ;3
RJ;114
RJ;102
RJ;57
RJ;84
RJ;175
RJ;212
RJ;55
RJ;77
RJ;84
RJ;156
RJ;100
RJ;70
RJ;24
RJ;24
RJ;95
RJ;699
RJ;32
RJ;32
RJ;10
RJ;38
RJ;150
RJ;20
RJ;64
RJ;230
RJ;36
RJ;120
RJ;33
RJ;134
RJ;47
RJ;340
RJ;222
RJ;22
RJ;40
RJ;149
RJ;16
RJ;46
RJ;60
RJ;60
RJ;60
RJ;169
RJ;300
RJ;238
RJ;43
RJ;36
RJ;20
RJ;25
RJ;20
RJ;36
RJ;27
RJ;18
RJ;52
RJ;18
RJ;52
RJ;60
RJ;12
RJ;18
RJ;51
RJ;80
RJ;37
RJ;237
RJ;10
RJ;53
RJ;258
RJ;69
RJ;141
RJ;40
RJ;60
RJ;132
RJ;290
RJ;60
RJ;26
RJ;336
RJ;120
RJ;230
RJ;36
RJ;20
RJ;30
RJ;50
RJ;3
RJ;43
RJ;271
RJ;24
RJ;144
RJ;34
RJ;50
RJ;40
RJ;100
RJ;22
RJ;38
RJ;140
RJ;12
RJ;39
RJ;63
RJ;40
RJ;50
RJ;144
RJ;150
RJ;140
RJ;173
RJ;42
RJ;66
RJ;72
RJ;38
RJ;155
RJ;166
RJ;30
RJ;12
RJ;218
RJ;150
RJ;9
RJ;50
RJ;120
RJ;49
RJ;223
RJ;30
RJ;23
RJ;38
RJ;100
RJ;42
RJ;40
RJ;36
RJ;42
RJ;60
RJ;40
RJ;60
RJ;254
RJ;238
RJ;164
RJ;216
RJ;176
RJ;32
RJ;57
RJ;78
RJ;28
RJ;9
RJ;17
RJ;50
RJ;84
RJ;55
RJ;92
RJ;48
RJ;120
RJ;42
RJ;26
RJ;56
RJ;111
RJ;10
RJ;48
RJ;70
RJ;62
RJ;54
RJ;239
RJ;110
RJ;78
RJ;8
RJ;45
RJ;78
RJ;21
RJ;119
RJ;25
RJ;14
RJ;81
RJ;60
RJ;48
RJ;30
RJ;50
RJ;111
RJ;60
RJ;80
RJ;98
RJ;26
RJ;96
RJ;74
RJ;63
RJ;24
RJ;27
RJ;34
RJ;36
RJ;45
RJ;31
RJ;120
RJ;92
RJ;45
RJ;20
RJ;96
RJ;24
RJ;60
RJ;79
RJ;25
RJ;44
RJ;74
RJ;120
RJ;120
RJ;69
RJ;54
RJ;300
RJ;60
RJ;33
RJ;18
RJ;80
RJ;18
RJ;40
RJ;34
RJ;30
RJ;100
RJ;22
RJ;41
RJ;15
RJ;32
RJ;60
RJ;28
RJ;96
RJ;40
RJ;24
RJ;28
RJ;60
RJ;22
RJ;40
RJ;42
RJ;40
RJ;40
RJ;22
RJ;30
RJ;51
RJ;54
RJ;44
RJ;27
RJ;42
RJ;38
RJ;20
RJ;30
RJ;36
RJ;150
RJ;10
RJ;60
RJ;120
RJ;34
RJ;33
RJ;8
RJ;70
RJ;40
RJ;105
RJ;17
RJ;147
RJ;20
RJ;25
RJ;60
RJ;52
RJ;60
RJ;32
RJ;60
RJ;38
RJ;30
RJ;30
RJ;65
RJ;55
RJ;35
RJ;112
RJ;24
RJ;22
RJ;55
RJ;72
RJ;90
RJ;47
RJ;80
RJ;28
RJ;37
RJ;18
RJ;58
RJ;111
RJ;19
RJ;72
RJ;10
RJ;20
RJ;35
RJ;60
RJ;32
RJ;36
RJ;60
RJ;36
RJ;56
RJ;22
RJ;42
RJ;90
RJ;36
RJ;38
RJ;60
RJ;51
RJ;150
RJ;23
RJ;22
RJ;56
RJ;35
RJ;6
RJ;33
RJ;12
RJ;26
RJ;218
RJ;180
RJ;62
RJ;224
RJ;110
RJ;88
RJ;622
RJ;73
RJ;198
RJ;292
RJ;204
RJ;432
RJ;130
RJ;151
RJ;436
RJ;234
RJ;65
RJ;318
RJ;75
RJ;192
RJ;124
RJ;48
RJ;40
RJ;128
RJ;23
RJ;34
RJ;10
RJ;15
RJ;218
RJ;38
RJ;172
RJ;198
RJ;88
RJ;70
RJ;24
RJ;31
RJ;100
RJ;124
RJ;88
RJ;839
RJ;61
RJ;52
RJ;70
RJ;96
RJ;85
RJ;50
RJ;30
RJ;566
RJ;16
RJ;70
RJ;839
RJ;65
RJ;808
RJ;579
RJ;220
RJ;60
RJ;46
RJ;27
RJ;29
RJ;64
RJ;44
RJ;40
RJ;118
RJ;42
RJ;20
RJ;572
RJ;265
RJ;310
RJ;50
RJ;24
RJ;40
RJ;63
RJ;403
RJ;187
RJ;103
RJ;157
RJ;215
RJ;50
RJ;252
RJ;104
RJ;40
RJ;28
RJ;50
RJ;60
RJ;269
RJ;82
RJ;323
RJ;339
RJ;78
RJ;224
RJ;214
RJ;46
RJ;29
RJ;54
RJ;70
RJ;72
RJ;94
RJ;56
RJ;6
RJ;71
RJ;54
RJ;12
RJ;50
RJ;61
RJ;62
RJ;64
RJ;60
RJ;250
RJ;36
RJ;30
RJ;58
RJ;112
RJ;56
RJ;172
RJ;140
RJ;33
RJ;100
RJ;58
RJ;35
RJ;35
RJ;14
RJ;186
RJ;160
RJ;120
RJ;16
RJ;50
RJ;36
RJ;60
RJ;94
RJ;128
RJ;479
RJ;35
RJ;76
RJ;224
RJ;280
RJ;138
RJ;324
RJ;150
RJ;312
RJ;310
RJ;494
RJ;210
RJ;40
RJ;270
RJ;155
RJ;90
RJ;104
RJ;56
RJ;60
RJ;78
RJ;424
RJ;100
RJ;90
RJ;476
RJ;120
RJ;64
RJ;584
RJ;31
RJ;90
RJ;16
RJ;254
RJ;55
RJ;8
RJ;150
RJ;40
RJ;42
RJ;885
RJ;681
RJ;273
RJ;247
RJ;368
RJ;729
RJ;705
RJ;120
RJ;370
RJ;314
RJ;401
RJ;304
RJ;1.196
RJ;132
RJ;50
RJ;20
PR;40
PR;127
PR;42
PR;150
PR;170
PR;205
PR;653
PR;41
PR;40
PR;60
PR;100
PR;192
PR;32
PR;75
PR;56
PR;220
PR;100
PR;100
PR;22
PR;74
PR;33
PR;168
PR;204
PR;360
PR;264
PR;526
PR;228
PR;152
PR;125
PR;114
PR;82
PR;171
PR;17
PR;52
PR;272
PR;41
PR;318
PR;72
PR;160
PR;88
PR;120
PR;67
PR;98
PR;232
PR;72
PR;80
PR;115
PR;179
PR;146
PR;133
PR;180
PR;332
PR;290
PR;130
PR;183
PR;83
PR;80
PR;280
PR;158
PR;278
PR;42
PR;130
PR;220
PR;138
PR;132
PR;298
PR;176
PR;100
PR;100
PR;47
PR;206
PR;135
PR;64
PR;390
PR;174
PR;142
PR;7
PR;27
PR;137
PR;70
PR;150
PR;236
PR;211
PR;179
PR;209
PR;158
PR;279
PR;169
PR;124
PR;306
PR;31
PR;9
PR;70
PR;68
PR;148
PR;297
PR;185
PR;177
PR;160
PR;698
PR;151
PR;270
PR;550
PR;220
PR;108
PR;190
PR;36
PR;45
PR;53
PR;51
PR;212
PR;57
PR;109
PR;20
PR;295
PR;33
PR;420
PR;46
PR;180
PR;162
PR;544
PR;91
PR;141
PR;315
PR;50
PR;22
PR;343
PR;148
PR;290
PR;140
PR;52
PR;180
PR;24
PR;56
PR;63
PR;160
PR;130
PR;36
PR;40
PR;16
PR;130
PR;466
PR;65
PR;65
PR;69
PR;79
PR;150
PR;80
PR;260
PR;208
PR;126
PR;136
PR;150
PR;184
PR;289
PR;92
PR;284
PR;591
PR;216
PR;111
PR;130
PR;177
PR;655
PR;136
PR;224
PR;207
PR;114
PR;267
PR;181
PR;280
PR;32
PR;126
PR;90
PR;46
PR;58
PR;41
PR;30
PR;68
PR;60
PR;37
PR;140
PR;13
PR;153
PR;450
PR;91
PR;96
PR;124
PR;60
PR;65
PR;46
PR;80
PR;70
PR;28
PR;78
PR;144
PR;153
PR;123
PR;104
PR;86
PR;160
PR;200
PR;146
PR;150
PR;260
PR;126
PR;47
PR;66
PR;70
PR;40
PR;126
PR;82
PR;250
PR;108
PR;405
PR;163
PR;60
PR;35
PR;90
PR;132
PR;189
PR;212
PR;400
PR;180
PR;508
PR;32
PR;44
PR;112
PR;75
PR;75
PR;114
PR;120
PR;204
PR;196
PR;65
PR;72
PR;33
PR;130
PR;138
PR;147
PR;60
PR;107
PR;76
PR;100
PR;240
PR;77
PR;210
PR;38
PR;60
PR;90
PR;736
PR;49
PR;148
PR;169
PR;130
PR;82
PR;170
PR;32
PR;46
PR;50
PR;76
PR;17
PR;168
PR;30
PR;28
PR;46
PR;202
PR;80
PR;96
PR;237
PR;98
PR;160
PR;120
PR;205
PR;230
PR;90
PR;44
PR;43
PR;19
PR;13
PR;331
PR;354
PR;100
PR;80
PR;21
PR;30
PR;36
PR;118
PR;113
PR;11
PR;40
PR;27
PR;16
PR;80
PR;50
PR;52
PR;39
PR;193
PR;38
PR;55
PR;147
PR;92
PR;42
PR;56
PR;52
PR;58
PR;48
PR;120
PR;348
PR;30
PR;15
PR;68
PR;156
PR;250
PR;328
PR;84
PR;124
PR;73
PR;120
PR;48
PR;93
PR;465
PR;40
PR;68
PR;111
PR;32
PR;54
PR;60
PR;65
PR;135
PR;72
PR;50
PR;70
PR;80
PR;109
PR;16
PR;273
PR;53
PR;78
PR;105
PR;30
PR;22
PR;118
PR;24
PR;75
PR;30
PR;80
PR;14
PR;110
PR;67
PR;33
PR;14
PR;70
PR;38
PR;450
PR;32
PR;136
PR;902
PR;148
PR;50
PR;31
PR;47
PR;144
PR;16
PR;60
PR;58
PR;82
PR;5
PR;60
PR;40
PR;172
PR;71
PR;35
PR;210
PR;31
PR;156
PR;210
PR;137
PR;75
PR;83
PR;100
PR;46
PR;80
PR;49
PR;485
PR;68
PR;60
PR;87
PR;96
PR;10
PR;156
PR;119
PR;160
PR;121
PR;120
PR;154
PR;134
PR;216
PR;174
PR;170
PR;100
PR;161
PR;44
PR;51
PR;102
PR;45
PR;116
PR;184
PR;23
PR;190
PR;107
PR;38
PR;67
PR;160
PR;210
PR;12
PR;22
PR;60
PR;80
PR;30
PR;175
PR;247
PR;106
PR;120
PR;86
PR;83
PR;48
PR;44
PR;214
PI;34
PI;85
PI;27
PI;160
PI;50
PI;82
PI;12
PI;13
PI;198
PI;118
PI;26
PI;24
PI;8
PI;132
PI;86
PI;180
PI;96
PI;352
PI;102
PI;44
PI;47
PI;80
PI;41
PI;60
PI;28
PI;80
PI;154
PI;160
PI;123
PI;50
PI;7
PI;50
PI;130
PI;18
PI;30
PI;26
PI;80
PI;140
PI;105
PI;82
PI;242
PI;40
PI;200
PI;238
PE;124
PE;22
PE;26
PE;324
PE;64
PE;7
PE;34
PE;35
PE;24
PE;18
PE;38
PE;47
PE;14
PE;18
PE;10
PE;38
PE;38
PE;61
PE;36
PE;410
PE;30
PE;346
PE;284
PE;93
PE;10
PE;56
PE;54
PE;60
PE;430
PE;64
PE;410
PE;28
PE;70
PE;208
PE;24
PE;345
PE;50
PE;24
PE;25
PE;66
PE;80
PE;71
PE;60
PE;60
PE;20
PE;16
PE;190
PE;5
PE;38
PE;64
PE;9
PE;25
PE;15
PE;13
PE;25
PE;27
PE;18
PE;258
PE;60
PE;376
PE;715
PE;80
PE;141
PE;20
PE;100
PE;64
PE;30
PE;336
PE;37
PE;40
PE;114
PE;400
PE;482
PE;79
PE;225
PE;21
PE;40
PE;14
PE;150
PE;87
PE;28
PE;30
PE;240
PE;150
PE;111
PE;472
PE;74
PE;90
PE;135
PE;54
PE;104
PE;350
PE;150
PE;100
PE;40
PE;183
PE;36
PE;150
PE;296
PE;220
PE;352
PE;90
PE;48
PE;46
PE;394
PE;52
PE;38
PE;70
PE;350
PE;75
PE;5
PE;80
PE;64
PE;50
PE;84
PE;56
PE;21
PE;48
PE;44
PE;68
PE;24
PE;20
PE;25
PE;15
PE;44
PE;96
PE;6
PE;24
PE;30
PE;10
PE;39
PE;24
PE;8
PE;49
PE;251
PE;12
PE;52
PE;56
PE;25
PE;11
PE;40
PE;46
PE;45
PE;34
PE;50
PE;274
PE;44
PE;40
PE;63
PE;44
PE;40
PE;30
PE;9
PE;40
PE;80
PE;53
PE;6
PE;218
PE;120
PE;80
PE;40
PE;30
PE;105
PE;100
PE;34
PE;12
PE;350
PE;568
PE;354
PE;42
PE;22
PE;300
PE;50
PE;350
PE;16
PE;114
PE;37
PE;26
PE;12
PE;6
PE;25
PE;33
PE;32
PE;126
PE;27
PE;65
PE;26
PE;43
PE;16
PE;58
PE;21
PE;22
PE;12
PE;36
PE;10
PE;50
PE;220
PE;24
PE;40
PE;17
PE;68
PE;110
PE;60
PE;14
PE;50
PE;105
PE;27
PE;45
PE;95
PE;16
PE;32
PE;54
PE;5
PE;20
PE;36
PE;22
PE;60
PE;17
PE;10
PE;20
PE;35
PE;88
PE;24
PE;40
PE;48
PE;99
PE;109
PE;17
PE;26
PE;27
PE;17
PE;75
PE;18
PE;420
PE;40
PE;60
PE;78
PE;432
PE;35
PE;30
PE;54
PE;82
PE;596
PE;94
PE;24
PE;63
PE;600
PE;81
PE;20
PE;74
PE;20
PE;400
PE;60
PE;44
PE;22
PE;14
PE;50
PE;170
PE;32
PE;24
PE;4
PE;36
PE;30
PE;16
PE;410
PE;54
PE;339
PE;336
PE;40
PE;72
PE;27
PE;18
PE;799
PE;14
PE;360
PE;42
PE;48
PE;68
PE;32
PE;338
PE;27
PE;75
PE;146
PE;36
PE;32
PE;42
PE;56
PE;10
PE;12
PE;28
PE;50
PE;166
PB;241
PB;40
PB;72
PB;40
PB;171
PB;350
PB;50
PB;125
PB;45
PB;50
PB;21
PB;28
PB;256
PB;246
PB;32
PB;30
PB;120
PB;69
PB;29
PB;104
PB;360
PB;42
PB;45
PB;16
PB;152
PB;16
PB;10
PB;299
PB;60
PB;80
PB;170
PB;38
PB;15
PB;80
PB;51
PB;40
PB;40
PB;125
PB;240
PB;36
PB;180
PB;120
PB;90
PB;120
PB;90
PB;25
PB;72
PB;38
PB;46
PB;51
PB;275
PB;100
PB;150
PB;170
PB;90
PB;93
PB;111
PB;33
PB;50
PB;80
PB;16
PB;55
PB;78
PB;184
PB;21
PB;45
PB;48
PB;20
PB;75
PB;54
PB;10
PB;170
PB;190
PB;87
PB;62
PB;90
PB;207
PB;26
PB;100
PB;78
PB;292
PB;60
PB;15
PB;20
PB;108
PB;150
PB;21
PB;32
PB;45
PB;30
PB;40
PB;38
PB;62
PB;30
PB;64
PB;99
PB;174
PB;222
PB;453
PB;220
PB;72
PB;84
PB;108
PB;228
PB;113
PB;15
PB;130
PB;350
PB;159
PB;92
PB;22
PB;73
PB;29
PB;69
PB;20
PB;24
PB;48
PB;82
PB;24
PB;35
PB;36
PB;30
PB;60
PB;69
PB;15
PB;35
PB;69
PB;32
PB;100
PB;14
PB;18
PB;22
PB;42
PB;54
PB;72
PB;24
PB;104
PB;8
PB;15
PB;26
PB;62
PB;130
PB;100
PB;23
PB;38
PB;18
PB;138
PB;72
PB;52
PB;30
PB;12
PB;167
PB;224
PB;119
PB;188
PB;260
PB;198
PB;22
PB;60
PB;75
PB;50
PB;353
PB;40
PB;115
PB;103
PB;19
PB;178
PB;25
PB;78
PB;202
PB;54
PB;30
PB;38
PA;226
PA;60
PA;146
PA;110
PA;30
PA;60
PA;126
PA;30
PA;23
PA;24
PA;35
PA;20
PA;166
PA;423
PA;11
PA;62
PA;45
PA;386
PA;724
PA;24
PA;22
PA;125
PA;25
PA;86
PA;36
PA;30
PA;34
PA;90
PA;82
PA;42
PA;35
PA;45
PA;76
PA;48
PA;145
PA;210
PA;28
PA;107
PA;30
PA;80
PA;78
PA;15
PA;184
PA;76
PA;60
PA;17
PA;32
PA;60
PA;30
PA;20
PA;40
PA;50
PA;80
PA;30
PA;30
PA;105
PA;25
PA;156
PA;40
PA;98
PA;81
PA;70
PA;96
PA;25
PA;61
PA;57
PA;270
PA;159
PA;50
PA;41
PA;28
PA;45
PA;84
PA;1
PA;51
PA;8
PA;81
PA;94
PA;172
PA;68
PA;32
PA;256
PA;208
PA;23
PA;120
PA;65
PA;18
PA;150
PA;26
PA;63
PA;327
PA;144
PA;14
PA;35
PA;149
PA;67
PA;16
PA;75
PA;135
PA;45
PA;23
PA;411
PA;121
PA;75
PA;55
PA;250
PA;32
PA;33
PA;108
PA;21
PA;138
PA;56
PA;42
PA;40
PA;79
PA;13
PA;100
PA;211
PA;273
PA;273
PA;81
PA;44
PA;133
PA;35
PA;10
PA;42
PA;50
PA;55
PA;56
PA;26
PA;87
PA;81
PA;40
PA;182
PA;95
PA;20
PA;90
PA;22
PA;84
PA;105
PA;96
PA;15
PA;100
PA;250
PA;25
PA;35
PA;30
PA;30
PA;64
PA;138
PA;80
PA;398
PA;474
PA;30
PA;52
PA;52
PA;40
PA;45
PA;22
PA;24
PA;210
PA;88
PA;30
PA;40
PA;120
PA;34
PA;30
PA;110
PA;74
PA;96
PA;220
PA;99
PA;25
PA;24
PA;95
PA;82
PA;30
PA;60
PA;43
PA;117
PA;20
PA;54
PA;16
PA;25
PA;71
PA;13
PA;30
PA;40
PA;50
PA;110
PA;205
PA;20
PA;99
PA;16
PA;36
PA;251
PA;16
PA;45
PA;51
MT;212
MT;25
MT;92
MT;65
MT;38
MT;18
MT;186
MT;32
MT;55
MT;40
MT;152
MT;11
MT;234
MT;35
MT;20
MT;67
MT;80
MT;30
MT;25
MT;136
MT;140
MT;40
MT;70
MT;29
MT;24
MT;80
MT;60
MT;13
MT;102
MT;37
MT;35
MT;60
MT;90
MT;240
MT;50
MT;35
MT;98
MT;242
MT;250
MT;32
MT;15
MT;23
MT;12
MT;25
MT;38
MT;36
MT;41
MT;38
MT;43
MT;19
MT;64
MT;280
MT;16
MT;65
MT;25
MT;63
MT;20
MT;29
MT;71
MT;60
MT;29
MT;115
MT;77
MT;50
MT;107
MT;30
MT;120
MT;40
MT;68
MT;40
MT;53
MT;102
MT;70
MT;50
MT;110
MT;17
MT;66
MT;72
MT;95
MT;50
MT;50
MT;44
MT;132
MT;72
MT;55
MT;75
MT;136
MT;90
MT;40
MT;24
MT;96
MT;51
MT;105
MT;44
MT;52
MT;85
MT;90
MT;86
MT;62
MT;49
MT;45
MT;30
MT;168
MT;24
MT;32
MT;26
MT;47
MT;140
MT;76
MT;110
MT;16
MT;51
MT;56
MT;40
MT;14
MT;97
MT;26
MT;10
MT;56
MT;75
MT;128
MT;140
MT;70
MT;260
MT;64
MT;36
MT;250
MT;35
MT;100
MT;70
MT;101
MT;86
MT;136
MT;75
MT;279
MT;308
MT;70
MT;20
MT;353
MT;50
MT;108
MT;17
MT;37
MT;32
MT;54
MT;40
MT;23
MT;34
MT;46
MT;200
MT;50
MT;83
MT;57
MT;19
MT;58
MT;65
MT;58
MT;44
MT;88
MT;46
MT;38
MT;60
MT;60
MT;67
MT;24
MT;67
MT;70
MT;28
MT;33
MT;33
MT;50
MT;91
MT;461
MT;157
MT;12
MT;54
MT;120
MT;20
MT;44
MT;36
MT;50
MT;40
MT;60
MT;58
MT;27
MT;18
MT;42
MT;27
MT;18
MT;130
MT;200
MT;29
MT;69
MT;58
MT;44
MT;24
MT;23
MT;45
MT;55
MT;90
MT;50
MT;80
MT;78
MT;68
MT;21
MT;56
MT;43
MT;126
MT;72
MT;37
MT;20
MT;30
MT;92
MT;100
MT;43
MT;46
MT;24
MT;71
MT;40
MT;60
MT;120
MT;67
MT;214
MT;245
MT;93
MT;104
MT;60
MT;170
MT;110
MT;89
MS;80
MS;21
MS;28
MS;76
MS;101
MS;32
MS;250
MS;120
MS;53
MS;250
MS;130
MS;50
MS;47
MS;94
MS;34
MS;9
MS;180
MS;196
MS;98
MS;80
MS;50
MS;73
MS;122
MS;161
MS;32
MS;18
MS;24
MS;48
MS;31
MS;45
MS;70
MS;81
MS;84
MS;150
MS;107
MS;16
MS;34
MS;123
MS;120
MS;60
MS;70
MS;161
MS;38
MS;18
MS;53
MS;275
MS;30
MS;280
MS;50
MS;38
MS;85
MS;58
MS;4
MS;41
MS;12
MS;40
MS;15
MS;30
MS;225
MS;22
MS;60
MS;22
MS;44
MS;34
MS;61
MS;98
MS;117
MS;328
MS;78
MS;45
MS;100
MS;100
MS;122
MS;110
MS;320
MS;40
MS;60
MS;38
MS;244
MS;191
MS;270
MS;90
MS;70
MS;214
MS;100
MS;64
MS;60
MS;76
MS;143
MS;96
MS;206
MS;178
MS;140
MS;145
MS;62
MS;70
MS;270
MS;33
MS;75
MS;110
MS;60
MS;90
MS;88
MS;80
MS;99
MS;72
MS;90
MS;30
MS;90
MS;54
MS;80
MS;109
MS;47
MS;75
MS;63
MS;240
MS;70
MS;120
MS;80
MS;62
MS;20
MS;216
MS;450
MS;130
MS;22
MS;18
MS;30
MS;80
MS;36
MS;25
MS;110
MS;200
MS;40
MS;174
MS;24
MS;30
MS;10
MS;402
MS;120
MS;92
MS;84
MS;54
MS;35
MS;60
MS;32
MS;248
MS;16
MS;47
MS;44
MS;30
MS;62
MS;120
MS;32
MS;43
MS;50
MS;41
MS;72
MS;100
MS;18
MS;100
MS;88
MS;90
MS;152
MS;50
MS;110
MS;29
MS;106
MS;60
MS;35
MS;40
MS;172
MS;40
MS;56
MS;44
MS;24
MS;10
MS;48
MS;23
MS;49
MS;74
MS;50
MS;40
MS;60
MS;60
MS;50
MS;55
MS;70
MS;36
MS;32
MS;345
MS;345
MS;182
MS;70
MS;72
MS;96
MS;30
MS;21
MS;40
MS;92
MS;61
MS;18
MS;35
MS;151
MS;60
MS;336
MS;46
MS;110
MS;30
MS;178
MS;178
MS;112
MS;60
MS;107
MS;505
MS;168
MS;310
MS;95
MS;120
MS;46
MS;14
MS;40
MS;50
MS;18
MS;24
MS;60
MS;140
MS;51
MS;30
MS;78
MS;151
MS;58
MS;22
MS;169
MS;128
MS;56
MS;48
MS;85
MS;46
MS;69
MS;75
MS;51
MS;150
MS;65
MS;190
MS;35
MS;75
MS;64
MS;76
MG;218
MG;68
MG;150
MG;60
MG;111
MG;96
MG;113
MG;28
MG;115
MG;115
MG;140
MG;20
MG;42
MG;43
MG;24
MG;62
MG;20
MG;30
MG;18
MG;8
MG;100
MG;100
MG;32
MG;18
MG;250
MG;23
MG;84
MG;124
MG;115
MG;112
MG;132
MG;39
MG;89
MG;14
MG;65
MG;65
MG;7
MG;80
MG;200
MG;14
MG;102
MG;50
MG;12
MG;13
MG;25
MG;70
MG;38
MG;20
MG;20
MG;24
MG;48
MG;20
MG;35
MG;230
MG;330
MG;138
MG;143
MG;236
MG;146
MG;208
MG;25
MG;52
MG;120
MG;24
MG;115
MG;90
MG;50
MG;72
MG;160
MG;420
MG;159
MG;390
MG;357
MG;284
MG;176
MG;102
MG;116
MG;145
MG;84
MG;35
MG;12
MG;72
MG;96
MG;40
MG;120
MG;18
MG;8
MG;284
MG;131
MG;51
MG;22
MG;150
MG;417
MG;104
MG;39
MG;42
MG;189
MG;200
MG;105
MG;60
MG;120
MG;138
MG;102
MG;70
MG;36
MG;79
MG;51
MG;7
MG;96
MG;47
MG;130
MG;45
MG;50
MG;22
MG;464
MG;464
MG;21
MG;105
MG;21
MG;23
MG;44
MG;310
MG;21
MG;52
MG;10
MG;108
MG;304
MG;137
MG;72
MG;45
MG;81
MG;51
MG;50
MG;79
MG;15
MG;22
MG;52
MG;254
MG;6
MG;50
MG;26
MG;30
MG;22
MG;90
MG;59
MG;180
MG;30
MG;204
MG;79
MG;120
MG;31
MG;140
MG;144
MG;121
MG;390
MG;698
MG;61
MG;12
MG;37
MG;30
MG;110
MG;143
MG;60
MG;180
MG;167
MG;26
MG;120
MG;82
MG;40
MG;118
MG;14
MG;110
MG;72
MG;20
MG;140
MG;82
MG;183
MG;80
MG;40
MG;80
MG;15
MG;20
MG;15
MG;26
MG;32
MG;35
MG;28
MG;12
MG;370
MG;365
MG;140
MG;60
MG;20
MG;34
MG;34
MG;70
MG;14
MG;37
MG;49
MG;56
MG;108
MG;50
MG;204
MG;39
MG;35
MG;50
MG;80
MG;60
MG;52
MG;240
MG;90
MG;87
MG;94
MG;40
MG;20
MG;539
MG;48
MG;7
MG;21
MG;66
MG;204
MG;14
MG;11
MG;18
MG;40
MG;66
MG;58
MG;150
MG;56
MG;86
MG;237
MG;85
MG;30
MG;13
MG;34
MG;40
MG;31
MG;30
MG;16
MG;34
MG;21
MG;60
MG;92
MG;85
MG;23
MG;115
MG;67
MG;74
MG;90
MG;7
MG;5
MG;60
MG;35
MG;20
MG;30
MG;16
MG;35
MG;36
MG;216
MG;110
MG;52
MG;60
MG;118
MG;45
MG;86
MG;130
MG;1.171
MG;30
MG;82
MG;68
MG;177
MG;88
MG;20
MG;32
MG;47
MG;140
MG;294
MG;98
MG;520
MG;73
MG;113
MG;36
MG;86
MG;42
MG;70
MG;80
MG;124
MG;52
MG;93
MG;40
MG;476
MG;400
MG;66
MG;50
MG;150
MG;74
MG;62
MG;250
MG;106
MG;269
MG;635
MG;255
MG;5.486
MG;284
MG;182
MG;228
MG;300
MG;115
MG;208
MG;416
MG;73
MG;240
MG;220
MG;149
MG;250
MG;161
MG;31
MG;156
MG;182
MG;50
MG;90
MG;111
MG;52
MG;136
MG;95
MG;51
MG;100
MG;65
MG;145
MG;2
MG;55
MG;48
MG;96
MG;85
MG;86
MG;81
MG;30
MG;176
MG;82
MG;146
MG;70
MG;22
MG;70
MG;250
MG;32
MG;100
MG;40
MG;110
MG;26
MG;36
MG;69
MG;17
MG;191
MG;68
MG;164
MG;73
MG;144
MG;69
MG;146
MG;58
MG;35
MG;80
MG;50
MG;90
MG;44
MG;200
MG;105
MG;36
MG;180
MG;187
MG;450
MG;145
MG;108
MG;215
MG;260
MG;76
MG;146
MG;300
MG;58
MG;155
MG;342
MG;74
MG;44
MG;50
MG;73
MG;31
MG;60
MG;84
MG;75
MG;129
MG;110
MG;40
MG;38
MG;22
MG;150
MG;180
MG;90
MG;30
MG;210
MG;61
MG;111
MG;20
MG;104
MG;75
MG;58
MG;80
MG;163
MG;240
MG;204
MG;80
MG;240
MG;38
MG;162
MG;72
MG;77
MG;220
MG;120
MG;212
MG;35
MG;80
MG;90
MG;90
MG;80
MG;14
MG;52
MG;68
MG;10
MG;150
MG;58
MG;38
MG;33
MG;70
MG;50
MG;21
MG;20
MG;30
MG;32
MG;95
MG;100
MG;34
MG;120
MG;40
MG;53
MG;79
MG;27
MG;69
MG;55
MG;250
MG;134
MG;83
MG;79
MG;120
MG;7
MG;150
MG;12
MG;80
MG;160
MG;60
MG;102
MG;19
MG;52
MG;125
MG;90
MG;90
MG;80
MG;60
MG;36
MG;40
MG;85
MG;120
MG;143
MG;100
MG;14
MG;110
MG;39
MG;46
MG;130
MG;120
MG;29
MG;88
MG;266
MG;417
MG;60
MG;530
MG;42
MG;50
MG;13
MG;66
MG;166
MG;132
MG;289
MG;26
MG;115
MG;110
MG;130
MG;25
MG;13
MG;39
MG;119
MG;56
MG;46
MG;84
MG;76
MG;38
MG;77
MG;73
MG;99
MG;54
MG;330
MG;158
MG;163
MG;200
MG;30
MG;125
MG;91
MG;27
MG;28
