UF;Leitos
SP;130
SP;16
SP;52
SP;85
SP;144
SP;82
SP;100
SP;130
SP;46
SP;60
SP;75
SP;200
SP;28
SP;50
SP;48
SP;160
SP;80
SP;80
SP;102
SP;82
SP;72
SP;312
SP;1098
SP;280
SP;160
SP;216
SP;360
SP;260
SP;360
SP;462
SP;288
SP;137
SP;224
SP;180
SP;248
SP;498
SP;220
SP;124
SP;220
SP;392
SP;434
SP;90
SP;20
SP;85
SP;150
SP;200
SP;36
SP;130
SP;50
SP;34
SP;70
SP;30
SP;56
SE;21
SE;121
SE;98
SE;170
SE;24
SE;50
SE;26
SE;135
SE;288
SE;168
SE;159
SE;234
SE;30
SE;120
SE;50
SE;50
SE;40
SE;222
SE;279
SE;58
SE;240
SE;58
SE;32
SE;296
SE;166
SE;113
SE;345
SE;45
SE;66
SE;267
SE;82
SE;90
SE;106
SE;108
SE;171
SE;30
SE;200
SE;131
SE;70
SE;110
SE;75
SE;34
SE;75
SE;212
SE;85
SE;42
SE;216
SE;90
SE;200
SE;80
SE;48
SE;230
SE;357
SE;43
SE;32
SE;40
SE;26
SE;23
SE;18
SE;22
SE;20
SE;125
SE;29
SE;72
SE;264
SE;60
SE;19
SE;36
SE;24
SE;36
SE;15
SE;80
SE;300
SE;44
SE;224
SE;24
SE;64
SE;12
SE;20
SE;60
SE;63
SE;78
SE;21
SE;80
SE;148
SE;43
SE;213
SE;16
SE;11
SE;70
SE;14
SE;36
SE;40
SE;250
SE;80
SC;128
SC;6
SC;51
SC;172
SC;230
SC;40
SC;17
SC;236
SC;127
SC;224
SC;80
SC;36
SC;510
SC;88
SC;53
SC;30
SC;78
SC;50
SC;321
SC;98
SC;28
SC;35
SC;300
SC;800
SC;106
SC;48
SC;207
SC;182
SC;220
SC;83
SC;128
SC;60
SC;130
SC;78
SC;65
SC;151
SC;80
SC;98
SC;40
SC;48
SC;116
SC;49
SC;311
SC;306
SC;20
SC;120
SC;57
SC;196
SC;160
SC;65
SC;80
SC;90
SC;150
SC;80
SC;110
SC;16
SC;32
SC;167
SC;22
SC;90
SC;42
SC;50
SC;41
SC;45
SC;24
SC;42
SC;160
SC;199
SC;50
SC;24
SC;45
SC;34
SC;70
SC;275
SC;2
SC;18
SC;18
SC;145
SC;98
SC;92
SC;54
SC;248
SC;325
SC;103
SC;151
SC;500
SC;330
SC;16
SC;71
SC;260
SC;8
SC;82
SC;40
SC;59
SC;55
SC;52
SC;76
SC;40
SC;75
SC;104
SC;101
SC;32
SC;500
SC;60
SC;22
SC;146
SC;45
SC;67
SC;64
SC;40
SC;220
SC;98
SC;22
SC;129
SC;320
SC;50
SC;180
SC;32
SC;25
SC;65
SC;41
SC;142
SC;60
SC;90
SC;142
SC;46
SC;45
SC;120
SC;48
SC;227
SC;220
SC;20
SC;44
SC;16
SC;54
SC;160
SC;60
SC;60
SC;254
SC;60
SC;1300
SC;280
SC;40
SC;238
SC;48
SC;40
SC;44
SC;13
SC;80
SC;165
SC;42
SC;28
SC;20
SC;30
SC;46
SC;113
SC;240
SC;56
SC;162
SC;30
SC;51
SC;56
SC;350
SC;144
SC;130
SC;130
SC;164
SC;240
SC;120
SC;99
SC;40
SC;16
SC;150
SC;18
SC;49
SC;60
SC;24
SC;30
SC;92
SC;210
SC;136
SC;294
SC;90
SC;30
SC;80
SC;88
SC;40
SC;60
SC;150
SC;196
SC;18
SC;108
SC;30
SC;15
SC;126
SC;52
SC;850
SC;91
SC;156
SC;135
SC;6
SC;170
SC;17
SC;80
SC;60
SC;50
SC;105
SC;240
SC;24
SC;12
SC;94
SC;82
SC;24
SC;50
SC;96
SC;19
SC;108
SC;90
SC;48
SC;76
SC;18
SC;17
SC;40
SC;51
SC;30
SC;92
SC;21
SC;180
SC;28
SC;32
SC;26
SC;70
SC;30
SC;61
SC;394
SC;45
SC;600
SC;54
SC;46
SC;168
SC;144
SC;20
SC;90
SC;150
SC;230
SC;59
SC;96
SC;44
SC;48
SC;57
SC;60
SC;135
SC;12
SC;82
SC;396
SC;110
SC;104
SC;12
SC;18
SC;50
SC;8
SC;73
SC;129
SC;56
SC;80
SC;75
SC;506
SC;486
SC;294
SC;301
SC;70
SC;44
SC;266
SC;177
SC;48
SC;96
SC;212
SC;260
SC;130
SC;29
SC;38
SC;37
SC;80
SC;164
SC;106
SC;105
SC;350
SC;135
SC;95
SC;16
SC;48
SC;92
SC;208
SC;28
SC;230
SC;64
SC;76
SC;40
SC;22
SC;150
SC;56
SC;56
SC;350
SC;978
SC;864
SC;105
SC;284
SC;56
SC;32
SC;77
SC;84
SC;26
SC;51
SC;15
SC;60
SC;120
SC;32
SC;39
SC;40
SC;50
SC;60
SC;24
SC;110
SC;75
SC;45
SC;20
SC;12
SC;18
SC;53
SC;31
SC;120
SC;50
SC;58
SC;22
SC;19
SC;73
SC;200
SC;50
SC;72
SC;41
SC;37
SC;102
SC;70
SC;412
SC;22
SC;15
SC;130
SC;70
SC;99
SC;36
SC;38
SC;300
SC;18
SC;16
SC;30
SC;326
SC;14
SC;21
SC;32
SC;6
SC;120
SC;24
SC;90
SC;38
SC;24
SC;125
SC;42
SC;144
SC;78
SC;11
SC;120
SC;10
SC;27
SC;65
SC;38
SC;28
SC;46
SC;51
SC;22
SC;120
SC;114
SC;24
SC;248
SC;58
SC;8
SC;20
SC;7
SC;18
SC;56
SC;23
SC;26
SC;300
SC;249
SC;36
SC;115
SC;99
SC;126
SC;80
SC;188
SC;56
SC;92
SC;201
SC;28
SC;23
SC;300
SC;15
SC;24
SC;14
SC;42
SC;5
SC;11
SC;64
SC;22
SC;24
SC;61
SC;82
SC;8
SC;36
SC;33
SC;61
SC;81
SC;32
SC;12
SC;133
SC;17
SC;140
SC;151
SC;174
SC;43
SC;191
SC;29
SC;25
SC;15
SC;110
SC;16
SC;160
SC;60
SC;50
SC;30
SC;12
SC;40
SC;20
SC;36
SC;29
SC;224
SC;21
SC;12
SC;36
SC;8
SC;30
SC;34
SC;33
SC;25
SC;36
SC;42
SC;76
SC;26
SC;60
SC;94
SC;50
SC;108
SC;14
SC;80
SC;98
SC;289
SC;23
SC;85
SC;330
SC;129
SC;100
SC;203
SC;136
SC;85
SC;379
SC;89
SC;42
SC;16
SC;60
SC;110
SC;36
SC;66
SC;30
SC;90
SC;24
SC;32
SC;70
SC;120
SC;60
SC;18
SC;15
SC;18
SC;29
SC;25
SC;42
SC;32
SC;96
SC;18
SC;206
SC;400
SC;6
SC;130
SC;190
SC;340
SC;40
SC;60
SC;235
SC;264
SC;42
SC;14
SC;51
SC;20
SC;30
SC;12
SC;150
SC;420
SC;450
SC;32
SC;30
SC;25
SC;140
SC;18
SC;34
SC;40
SC;16
SC;53
SC;27
SC;27
SC;80
SC;18
SC;190
SC;20
SC;12
SC;25
SC;10
SC;15
SC;21
SC;13
SC;60
SC;47
SC;52
SC;23
SC;128
SC;60
SC;14
SC;34
SC;70
SC;30
SC;13
SC;34
SC;22
SC;62
SC;285
SC;60
SC;40
SC;90
SC;5
SC;350
SC;24
SC;33
SC;250
SC;28
SC;70
SC;13
SC;12
SC;443
SC;60
SC;134
SC;32
SC;22
SC;41
SC;90
SC;23
SC;24
SC;672
SC;44
SC;20
SC;26
SC;55
SC;55
SC;36
SC;40
SC;12
SC;38
SC;26
SC;20
SC;190
SC;40
SC;7
SC;50
SC;141
SC;327
SC;187
SC;7
SC;25
SC;26
SC;8
SC;313
SC;16
SC;8
SC;170
SC;56
SC;130
SC;128
SC;150
SC;157
SC;25
SC;140
SC;40
SC;5
SC;14
SC;21
SC;8
SC;10
SC;3
SC;48
SC;14
SC;33
SC;152
SC;6
SC;42
SC;22
SC;24
SC;70
SC;35
SC;90
SC;57
SC;80
SC;8
SC;15
SC;90
SC;12
SC;100
SC;50
SC;18
SC;15
SC;20
SC;25
SC;54
SC;6
SC;18
SC;18
SC;245
SC;75
SC;13
SC;70
SC;3
SC;89
SC;42
SC;36
SC;12
SC;30
SC;105
SC;212
SC;28
SC;32
SC;350
SC;34
SC;13
SC;58
SC;30
SC;24
SC;30
SC;9
SC;45
SC;19
SC;25
SC;26
SC;35
SC;8
SC;48
SC;40
SC;40
SC;20
SC;70
SC;9
SC;290
SC;74
SC;48
SC;73
SC;3
SC;162
SC;258
SC;152
SC;25
SC;165
SC;120
SC;76
SC;191
SC;6
SC;52
SC;13
SC;42
SC;8
SC;75
SC;70
SC;48
SC;4
SC;10
SC;22
SC;90
SC;15
SC;22
SC;72
SC;76
SC;28
SC;70
SC;17
SC;58
SC;5
SC;15
SC;198
SC;8
SC;23
SC;26
SC;10
SC;24
SC;30
SC;7
SC;33
SC;90
SC;15
SC;9
SC;40
SC;9
SC;41
SC;5
SC;12
SC;18
SC;32
SC;41
SC;280
SC;24
SC;44
SC;17
SC;74
SC;56
SC;24
SC;18
SC;30
SC;29
SC;6
SC;36
SC;72
SC;20
SC;12
SC;52
SC;140
SC;36
SC;40
SC;115
SC;12
SC;26
SC;45
SC;36
SC;18
SC;60
SC;54
SC;11
SC;24
SC;27
SC;7
SC;18
SC;6
SC;15
SC;16
SC;35
SC;9
SC;4
SC;4
SC;61
SC;60
SC;10
SC;8
SC;80
SC;44
SC;15
SC;26
SC;24
SC;84
SC;25
SC;20
SC;8
SC;35
SC;32
SC;30
SC;20
SC;10
SC;12
SC;24
SC;6
SC;60
SC;6
SC;45
SC;6
SC;28
SC;30
SC;60
SC;34
SC;30
SC;14
SC;150
SC;7
SC;4
SC;54
SC;110
SC;85
SC;12
SC;151
SC;273
SC;25
SC;150
SC;140
SC;280
SC;20
SC;60
SC;24
SC;121
SC;70
SC;203
SC;304
SC;13
SC;108
SC;64
SC;136
SC;40
SC;103
SC;70
SC;70
SC;30
SC;5
SC;150
SC;51
SC;96
SC;160
SC;50
SC;55
SC;364
SC;100
SC;75
SC;200
SC;100
SC;120
SC;60
SC;38
SC;216
SC;185
SC;283
SC;74
SC;165
SC;202
SC;440
SC;323
SC;220
SC;80
SC;190
SC;60
SC;65
SC;509
SC;339
SC;276
SC;380
SC;138
SC;165
SC;78
SC;252
SC;44
SC;500
SC;102
SC;160
SC;220
SC;252
SC;220
SC;264
SC;264
SC;276
SC;352
SC;248
SC;21
SC;63
SC;121
SC;94
SC;150
SC;194
SC;35
SC;62
SC;64
SC;115
SC;120
SC;109
SC;58
SC;119
SC;247
SC;160
SC;215
SC;295
SC;85
SC;210
SC;92
SC;57
SC;30
SC;150
SC;146
SC;128
SC;450
SC;96
SC;263
SC;315
SC;190
SC;130
SC;76
SC;60
SC;130
SC;188
SC;102
SC;60
SC;40
SC;70
SC;140
SC;108
SC;212
SC;11
SC;262
SC;200
SC;279
SC;130
SC;128
SC;108
SC;410
SC;444
SC;260
SC;130
SC;200
SC;172
SC;264
SC;60
SC;98
SC;240
SC;210
SC;235
SC;465
SC;97
SC;140
SC;112
SC;46
SC;58
SC;12
SC;20
SC;80
SC;43
SC;65
SC;424
SC;24
SC;198
SC;30
SC;20
SC;120
SC;60
SC;92
SC;257
SC;320
SC;15
SC;108
SC;169
SC;263
SC;107
SC;72
SC;69
SC;210
SC;252
SC;46
SC;35
SC;125
SC;170
SC;406
SC;350
RS;55
RS;320
RS;64
RS;80
RS;183
RS;26
RS;150
RS;135
RS;48
RS;29
RS;105
RS;62
RS;35
RS;168
RS;132
RS;36
RS;102
RS;37
RS;72
RS;120
RS;78
RS;80
RS;19
RS;36
RS;80
RS;30
RS;72
RS;30
RS;26
RS;42
RS;60
RS;20
RS;400
RS;32
RS;60
RS;168
RS;87
RS;14
RS;20
RS;220
RS;48
RS;256
RS;120
RS;240
RS;262
RS;150
RS;90
RS;55
RS;57
RS;350
RS;40
RS;26
RS;497
RS;191
RS;26
RS;20
RS;348
RS;183
RS;292
RS;94
RS;170
RS;383
RS;164
RS;100
RS;87
RS;120
RS;14
RS;18
RS;54
RS;147
RS;108
RS;44
RS;20
RS;10
RS;35
RS;160
RS;207
RS;49
RS;40
RS;54
RS;24
RS;44
RS;46
RS;48
RS;160
RS;170
RS;62
RS;34
RS;48
RS;104
RS;330
RS;120
RS;30
RS;50
RS;110
RS;12
RS;40
RS;30
RS;24
RS;106
RS;508
RS;275
RS;50
RS;250
RS;26
RS;50
RS;79
RS;153
RS;40
RS;220
RS;11
RS;8
RS;75
RS;32
RS;23
RS;18
RS;60
RS;30
RS;10
RS;8
RS;172
RS;399
RS;319
RS;150
RS;10
RS;42
RS;53
RS;21
RS;167
RS;176
RS;140
RS;130
RS;88
RS;320
RS;21
RS;48
RS;32
RS;60
RS;36
RS;36
RS;190
RS;120
RS;50
RS;20
RS;18
RS;10
RS;27
RS;24
RS;101
RS;90
RS;55
RS;36
RS;145
RS;40
RS;46
RS;70
RS;19
RS;48
RS;40
RS;60
RS;150
RS;16
RS;55
RS;188
RS;76
RS;40
RS;104
RS;40
RS;45
RS;120
RS;91
RS;20
RS;32
RS;20
RS;72
RS;60
RS;88
RS;148
RS;50
RS;10
RS;128
RS;80
RS;18
RS;144
RS;110
RS;38
RS;40
RS;30
RS;25
RS;60
RS;27
RS;10
RS;80
RS;6
RS;54
RS;74
RS;110
RS;34
RS;120
RS;9
RS;35
RS;80
RS;56
RS;60
RS;89
RS;20
RS;195
RS;40
RS;60
RS;36
RS;90
RS;170
RS;75
RS;40
RS;12
RS;147
RS;44
RS;56
RS;15
RS;124
RS;718
RS;312
RS;369
RS;30
RS;78
RS;40
RS;66
RS;41
RS;100
RS;74
RS;92
RS;40
RS;29
RS;32
RS;150
RS;28
RS;52
RS;108
RS;67
RS;55
RS;27
RS;280
RS;252
RS;10
RS;100
RS;80
RS;405
RS;45
RS;50
RS;208
RS;40
RS;28
RS;93
RS;21
RS;150
RS;13
RS;78
RS;54
RS;70
RS;45
RS;103
RS;68
RS;100
RS;48
RS;25
RS;49
RS;50
RS;44
RS;50
RS;41
RS;168
RS;208
RS;150
RS;34
RS;264
RS;30
RS;22
RS;119
RS;21
RS;58
RS;104
RS;96
RS;50
RS;45
RS;164
RS;220
RS;32
RS;38
RS;53
RS;201
RS;60
RS;50
RS;42
RS;27
RS;144
RS;189
RS;65
RS;31
RS;172
RS;160
RS;69
RS;30
RS;72
RS;56
RS;25
RS;167
RS;50
RS;6
RS;102
RS;247
RS;8
RS;168
RS;22
RS;56
RS;90
RS;35
RS;73
RS;20
RS;74
RS;60
RS;14
RS;50
RS;73
RS;304
RS;18
RS;25
RS;34
RS;38
RS;122
RS;13
RS;22
RS;9
RS;19
RS;40
RS;120
RS;300
RS;80
RS;15
RS;30
RS;230
RS;18
RS;12
RS;54
RS;180
RS;35
RS;160
RS;190
RS;20
RS;4
RS;44
RS;102
RS;45
RS;52
RS;10
RS;28
RS;3
RS;6
RS;38
RS;14
RS;97
RS;33
RS;50
RS;35
RS;51
RS;70
RS;110
RS;128
RS;43
RS;80
RS;22
RS;16
RS;155
RS;29
RS;6
RS;60
RS;30
RS;218
RS;200
RS;242
RS;34
RS;112
RS;106
RS;20
RS;23
RS;26
RS;50
RS;36
RS;20
RS;36
RS;72
RS;24
RS;30
RS;150
RS;44
RS;70
RS;45
RS;60
RS;12
RS;14
RS;38
RS;19
RS;66
RS;26
RS;168
RS;24
RS;30
RS;29
RS;30
RS;15
RS;409
RS;164
RS;307
RS;170
RS;403
RS;268
RS;390
RS;240
RS;136
RS;365
RS;290
RS;267
RS;218
RS;282
RS;242
RS;24
RS;163
RS;34
RS;100
RS;56
RS;48
RS;50
RS;40
RS;40
RS;44
RS;16
RS;65
RS;200
RS;7
RS;43
RS;5
RS;7
RS;22
RS;68
RS;23
RS;112
RS;180
RS;50
RS;30
RS;50
RS;40
RS;150
RS;110
RS;114
RS;10
RS;20
RS;38
RS;40
RS;74
RS;24
RS;16
RS;70
RS;75
RS;137
RS;82
RS;123
RS;95
RS;38
RS;103
RS;71
RS;25
RS;42
RS;18
RS;24
RS;40
RS;90
RS;30
RS;60
RS;26
RS;90
RS;35
RS;60
RS;10
RS;25
RS;13
RS;9
RS;12
RS;36
RS;90
RS;4
RS;20
RS;5
RS;8
RS;20
RS;22
RS;504
RS;278
RS;80
RS;15
RS;50
RS;60
RS;144
RS;19
RS;56
RS;58
RS;10
RS;14
RS;140
RS;20
RS;210
RS;106
RS;32
RS;10
RS;346
RS;36
RS;25
RS;171
RS;28
RS;65
RS;30
RS;18
RS;153
RS;200
RS;150
RS;66
RS;47
RS;50
RS;30
RS;30
RS;72
RS;40
RS;20
RS;52
RS;42
RS;62
RS;70
RS;136
RS;10
RS;8
RS;500
RS;180
RS;10
RS;60
RS;72
RS;20
RS;48
RS;18
RS;23
RS;10
RS;10
RS;80
RS;12
RS;24
RS;40
RS;18
RS;178
RS;8
RS;24
RS;15
RS;50
RS;15
RS;336
RS;40
RS;4
RS;12
RS;102
RS;9
RS;32
RS;40
RS;8
RS;24
RS;74
RS;18
RS;120
RS;52
RS;8
RS;45
RS;65
RS;83
RS;4
RS;80
RS;32
RS;46
RS;30
RS;70
RS;19
RS;49
RS;71
RS;6
RS;10
RS;52
RS;50
RS;10
RS;140
RS;38
RS;230
RS;99
RS;4
RS;10
RS;20
RS;36
RS;25
RS;80
RS;6
RS;16
RS;40
RS;45
RS;30
RS;19
RS;30
RS;9
RS;118
RS;520
RS;28
RS;200
RS;100
RS;18
RS;33
RS;40
RS;8
RS;73
RS;8
RS;80
RS;8
RS;10
RS;350
RS;126
RS;180
RS;60
RS;443
RS;45
RS;327
RS;196
RS;153
RS;344
RS;12
RS;48
RS;44
RS;4
RS;39
RS;464
RS;23
RS;12
RS;70
RS;14
RS;78
RS;49
RS;50
RS;60
RS;20
RS;20
RS;148
RS;90
RS;40
RS;36
RS;5
RS;18
RS;35
RS;38
RS;52
RS;96
RS;24
RS;4
RS;40
RS;20
RS;205
RS;8
RS;40
RS;104
RS;14
RS;25
RS;245
RS;57
RS;90
RS;39
RS;124
RS;46
RS;20
RS;50
RS;39
RS;240
RS;52
RS;12
RS;60
RS;337
RS;200
RS;75
RS;41
RS;336
RS;200
RS;144
RS;242
RS;252
RS;100
RS;340
RS;140
RS;90
RS;5
RS;220
RS;315
RS;43
RS;73
RS;17
RS;30
RS;308
RS;280
RS;308
RS;332
RS;264
RS;220
RS;300
RS;294
RS;160
RS;220
RS;224
RS;344
RS;65
RS;390
RS;180
RS;70
RS;72
RS;48
RS;84
RS;120
RS;50
RS;244
RS;300
RS;192
RS;80
RS;132
RS;300
RS;100
RS;300
RS;52
RS;222
RS;93
RS;115
RS;140
RS;188
RS;130
RS;80
RS;65
RS;70
RS;95
RS;67
RS;60
RS;210
RS;36
RS;121
RS;130
RS;41
RS;222
RS;60
RS;50
RS;140
RS;339
RS;250
RS;72
RS;100
RS;132
RS;152
RS;170
RS;42
RS;252
RS;354
RS;35
RS;156
RS;40
RS;20
RS;108
RS;200
RS;150
RS;190
RS;150
RS;90
RS;424
RS;54
RS;56
RS;46
RS;240
RS;240
RS;190
RS;765
RS;222
RS;100
RS;50
RS;125
RS;200
RS;133
RS;54
RS;122
RS;56
RS;35
RS;133
RS;90
RS;186
RS;33
RS;56
RS;74
RS;186
RS;180
RS;90
RS;22
RS;235
RS;42
RS;35
RS;20
RS;70
RS;56
RS;128
RS;48
RS;145
RS;120
RS;110
RS;82
RS;80
RS;139
RS;216
RS;139
RS;504
RS;648
RS;300
RS;154
RS;116
RS;90
RS;259
RS;26
RS;112
RS;104
RS;220
RS;194
RS;217
RS;60
RS;45
RS;16
RS;420
RS;24
RS;250
RS;250
RS;56
RS;5
RS;300
RS;400
RS;300
RS;103
RS;88
RS;60
RS;44
RS;138
RS;45
RS;79
RS;90
RS;90
RS;426
RS;46
RS;164
RS;240
RS;292
RS;50
RS;43
RS;62
RS;129
RS;79
RS;82
RS;29
RS;78
RS;15
RS;66
RS;10
RS;70
RS;105
RS;90
RS;85
RS;40
RS;42
RS;70
RS;83
RS;85
RS;32
RS;19
RS;90
RS;252
RS;199
RS;72
RS;108
RS;53
RS;105
RS;40
RS;30
RS;70
RS;80
RS;36
RS;240
RS;156
RS;32
RS;12
RS;65
RS;120
RS;304
RS;149
RS;20
RS;23
RS;200
RS;157
RR;65
RR;121
RR;60
RR;50
RR;57
RR;24
RR;12
RR;22
RR;22
RR;70
RR;190
RR;44
RR;42
RR;105
RR;12
RR;36
RR;28
RR;33
RR;25
RR;2
RR;80
RR;30
RR;2
RR;30
RR;21
RR;50
RR;24
RR;12
RR;20
RR;212
RR;42
RO;84
RO;11
RO;35
RO;126
RO;33
RO;132
RO;90
RO;40
RO;80
RO;350
RO;119
RO;77
RO;78
RO;88
RO;22
RO;112
RO;70
RO;84
RO;32
RO;75
RO;141
RO;250
RO;85
RO;28
RO;78
RO;47
RO;56
RO;121
RO;38
RO;120
RO;37
RO;21
RO;44
RO;226
RO;18
RO;780
RO;183
RO;46
RO;70
RO;280
RO;94
RO;28
RO;100
RO;13
RO;19
RO;33
RO;215
RO;44
RO;32
RO;30
RO;46
RO;68
RO;30
RO;30
RO;35
RO;75
RO;60
RO;262
RO;60
RO;30
RO;40
RO;65
RO;79
RO;39
RO;63
RO;24
RO;30
RO;34
RO;23
RO;48
RO;42
RO;24
RO;45
RO;40
RO;141
RO;66
RO;43
RO;50
RN;220
RN;12
RN;12
RN;65
RN;70
RN;62
RN;120
RN;76
RN;32
RN;189
RN;350
RN;70
RN;58
RN;14
RN;63
RN;58
RN;239
RN;325
RN;228
RN;41
RN;154
RN;595
RN;22
RN;83
RN;30
RN;64
RN;40
RN;181
RN;94
RN;52
RN;150
RN;100
RN;24
RN;80
RN;1300
RN;776
RN;72
RN;218
RN;188
RN;174
RN;27
RN;8
RN;45
RN;135
RN;6
RN;43
RN;88
RN;50
RN;16
RN;55
RN;289
RN;42
RN;123
RN;25
RN;46
RN;60
RN;96
RN;60
RN;400
RN;45
RN;21
RN;100
RN;32
RN;86
RN;48
RN;50
RN;20
RN;87
RN;28
RN;25
RN;24
RN;308
RN;308
RN;188
RN;21
RN;40
RN;40
RN;132
RN;24
RN;137
RN;30
RN;130
RN;131
RN;33
RN;140
RN;264
RN;28
RN;215
RN;150
RN;997
RN;30
RN;172
RN;68
RN;34
RN;50
RN;587
RN;312
RN;16
RN;312
RN;58
RN;1210
RN;66
RN;50
RN;72
RN;44
RN;94
RN;101
RN;103
RN;22
RN;223
RN;38
RN;23
RN;478
RN;300
RN;80
RN;38
RN;64
RN;34
RN;200
RN;320
RN;245
RN;132
RN;263
RN;50
RN;71
RN;29
RN;63
RN;18
RN;64
RN;22
RN;32
RN;5
RN;52
RN;33
RN;98
RN;58
RN;22
RN;30
RN;48
RN;418
RN;39
RN;172
RN;60
RN;74
RN;57
RN;59
RN;28
RN;46
RN;46
RN;48
RN;290
RN;18
RN;16
RN;22
RN;17
RN;1000
RN;16
RN;18
RN;20
RN;20
RN;45
RN;20
RN;10
RN;56
RN;18
RN;460
RN;32
RN;10
RN;48
RN;42
RN;32
RN;18
RN;56
RN;174
RN;40
RN;63
RN;70
RN;42
RN;58
RN;42
RN;40
RN;55
RN;84
RN;432
RN;10
RN;12
RN;45
RN;60
RN;72
RN;44
RN;47
RN;5
RN;14
RN;21
RN;4
RN;26
RN;56
RN;96
RN;32
RN;97
RN;70
RN;36
RN;27
RN;24
RN;32
RN;40
RN;20
RN;34
RN;6
RN;19
RN;72
RN;28
RN;45
RN;28
RN;40
RN;71
RN;30
RN;6
RN;60
RN;38
RN;40
RN;15
RN;23
RN;48
RN;40
RN;70
RN;24
RN;22
RN;60
RN;35
RN;7
RN;30
RN;30
RN;90
RN;8
RN;5
RN;10
RN;34
RN;14
RN;38
RN;19
RN;56
RN;45
RN;45
RN;48
RN;99
RN;37
RN;42
RN;10
RN;500
RN;324
RN;69
RN;50
RN;16
RN;63
RN;10
RN;40
RN;31
RN;60
RN;204
RN;24
RN;90
RN;104
RN;65
RN;40
RN;34
RN;27
RN;34
RN;82
RN;40
RN;20
RN;59
RN;11
RN;60
RN;10
RN;14
RN;48
RN;36
RN;18
RN;33
RN;12
RN;24
RN;30
RN;10
RN;44
RN;20
RN;12
RN;25
RN;40
RN;32
RN;32
RN;138
RN;39
RN;20
RN;60
RN;7
RN;80
RN;30
RN;8
RN;30
RN;50
RN;23
RN;27
RN;25
RN;12
RN;120
RN;28
RN;40
RN;14
RN;20
RN;200
RN;150
RN;36
RN;42
RN;20
RN;12
RN;39
RN;60
RN;95
RN;5
RN;22
RN;32
RN;50
RN;31
RN;56
RN;127
RN;12
RN;500
RN;24
RN;20
RN;14
RN;34
RN;5
RN;9
RN;15
RN;41
RN;21
RN;24
RN;142
RN;48
RN;292
RN;280
RN;30
RN;10
RN;30
RN;15
RN;18
RN;35
RN;187
RN;49
RN;240
RN;10
RN;19
RN;26
RN;112
RN;51
RN;51
RN;60
RN;60
RN;16
RN;69
RN;25
RN;12
RN;95
RN;13
RN;70
RN;320
RN;33
RN;26
RN;7
RN;90
RN;21
RN;22
RN;28
RN;24
RN;9
RN;18
RN;17
RN;222
RN;485
RN;50
RN;60
RN;18
RN;55
RN;45
RN;245
RN;286
RN;32
RN;75
RN;260
RN;65
RN;60
RN;60
RN;121
RN;40
RN;110
RJ;140
RJ;180
RJ;32
RJ;50
RJ;240
RJ;142
RJ;96
RJ;51
RJ;45
RJ;46
RJ;20
RJ;166
RJ;40
RJ;56
RJ;35
RJ;42
RJ;23
RJ;65
RJ;57
RJ;60
RJ;27
RJ;138
RJ;45
RJ;40
RJ;192
RJ;100
RJ;37
RJ;50
RJ;15
RJ;18
RJ;30
RJ;40
RJ;60
RJ;116
RJ;100
RJ;32
RJ;71
RJ;24
RJ;25
RJ;26
RJ;28
RJ;106
RJ;47
RJ;68
RJ;120
RJ;28
RJ;100
RJ;12
RJ;30
RJ;388
RJ;70
RJ;149
RJ;224
RJ;305
RJ;108
RJ;60
RJ;40
RJ;25
RJ;70
RJ;80
RJ;45
RJ;51
RJ;155
RJ;30
RJ;30
RJ;56
RJ;158
RJ;37
RJ;24
RJ;55
RJ;80
RJ;33
RJ;88
RJ;120
RJ;26
RJ;47
RJ;46
RJ;34
RJ;324
RJ;216
RJ;303
RJ;52
RJ;22
RJ;70
RJ;186
RJ;28
RJ;50
RJ;100
RJ;27
RJ;120
RJ;27
RJ;33
RJ;18
RJ;192
RJ;80
RJ;224
RJ;186
RJ;100
RJ;164
RJ;238
RJ;102
RJ;9
RJ;128
RJ;26
RJ;124
RJ;28
RJ;23
RJ;22
RJ;31
RJ;36
RJ;40
RJ;110
RJ;110
RJ;220
RJ;28
RJ;30
RJ;60
RJ;90
RJ;823
RJ;156
RJ;42
RJ;55
RJ;344
RJ;19
RJ;50
RJ;40
RJ;54
RJ;60
RJ;35
RJ;100
RJ;147
RJ;50
RJ;7
RJ;140
RJ;45
RJ;60
RJ;60
RJ;6
RJ;146
RJ;560
RJ;42
RJ;84
RJ;37
RJ;40
RJ;52
RJ;99
RJ;48
RJ;61
RJ;80
RJ;36
RJ;126
RJ;339
RJ;78
RJ;323
RJ;270
RJ;95
RJ;32
RJ;32
RJ;40
RJ;45
RJ;270
RJ;28
RJ;70
RJ;189
RJ;55
RJ;79
RJ;20
RJ;19
RJ;40
RJ;584
RJ;50
RJ;30
RJ;90
RJ;20
RJ;12
RJ;60
RJ;80
RJ;75
RJ;40
RJ;78
RJ;40
RJ;30
RJ;53
RJ;40
RJ;32
RJ;112
RJ;30
RJ;40
RJ;157
RJ;83
RJ;12
RJ;120
RJ;12
RJ;46
RJ;40
RJ;36
RJ;28
RJ;80
RJ;14
RJ;28
RJ;50
RJ;249
RJ;175
RJ;110
RJ;164
RJ;42
RJ;236
RJ;27
RJ;28
RJ;104
RJ;60
RJ;36
RJ;140
RJ;30
RJ;29
RJ;344
RJ;64
RJ;63
RJ;40
RJ;218
RJ;63
RJ;60
