UF;Leitos
SC;20
SC;30
SC;46
SC;64
SC;113
SC;240
SC;46
SC;56
SC;16
SC;162
SC;51
SC;32
SC;144
SC;20
SC;130
SC;130
SC;164
SC;240
SC;120
SC;99
SC;150
SC;18
SC;49
SC;60
SC;24
SC;30
SC;210
SC;287
SC;294
SC;30
SC;80
SC;90
SC;165
SC;31
SC;60
SC;150
SC;196
SC;18
SC;90
SC;30
SC;15
SC;99
SC;52
SC;90
SC;850
SC;91
SC;156
SC;135
SC;6
SC;170
SC;17
SC;43
SC;80
SC;60
SC;50
SC;105
SC;240
SC;24
SC;12
SC;94
SC;24
SC;46
SC;96
SC;19
SC;108
SC;90
SC;48
SC;76
SC;44
SC;20
SC;92
SC;21
SC;180
SC;28
SC;32
SC;26
SC;70
SC;55
SC;30
SC;61
SC;394
SC;35
SC;600
SC;54
SC;46
SC;144
SC;20
SC;47
SC;150
SC;230
SC;96
SC;26
SC;48
SC;57
SC;135
SC;12
SC;46
SC;82
SC;80
SC;396
SC;110
SC;104
SC;18
SC;50
SC;73
SC;56
SC;80
SC;200
SC;506
SC;486
SC;301
SC;29
SC;177
SC;96
SC;212
SC;260
SC;130
SC;284
SC;28
SC;38
SC;37
SC;80
SC;106
SC;105
SC;350
SC;50
SC;135
SC;200
SC;22
SC;92
SC;110
SC;230
SC;76
SC;28
SC;40
SC;22
SC;26
SC;150
SC;56
SC;56
SC;350
SC;978
SC;864
SC;105
SC;284
SC;50
SC;26
SC;70
SC;51
SC;15
SC;60
SC;120
SC;32
SC;28
SC;39
SC;40
SC;60
SC;30
SC;110
SC;80
SC;64
SC;20
SC;18
SC;31
SC;120
SC;50
SC;58
SC;198
SC;22
SC;188
SC;50
SC;72
SC;41
SC;37
SC;412
SC;48
SC;32
SC;130
SC;99
SC;36
SC;38
SC;260
SC;300
SC;10
SC;56
SC;18
SC;16
SC;157
SC;30
SC;40
SC;14
SC;21
SC;32
SC;6
SC;24
SC;11
SC;32
SC;24
SC;42
SC;58
SC;78
SC;11
SC;35
SC;10
SC;27
SC;65
SC;22
SC;28
SC;46
SC;22
SC;120
SC;114
SC;58
SC;20
SC;18
SC;23
SC;66
SC;5
SC;26
SC;300
SC;115
SC;99
SC;126
SC;30
SC;32
SC;56
SC;92
SC;27
SC;300
SC;15
SC;24
SC;12
SC;42
SC;26
SC;5
SC;11
SC;64
SC;22
SC;24
SC;8
SC;36
SC;33
SC;61
SC;80
SC;81
SC;81
SC;12
SC;23
SC;133
SC;18
SC;17
SC;140
SC;174
SC;200
SC;14
SC;15
SC;40
SC;34
SC;125
SC;16
SC;160
SC;60
SC;37
SC;50
SC;30
SC;12
SC;36
SC;20
SC;30
SC;36
SC;29
SC;12
SC;36
SC;8
SC;30
SC;70
SC;30
SC;34
SC;28
SC;25
SC;42
SC;76
SC;9
SC;94
SC;198
SC;20
SC;36
SC;14
SC;14
SC;8
SC;98
SC;289
SC;10
SC;30
SC;148
SC;85
SC;330
SC;8
SC;14
SC;16
SC;36
SC;57
SC;30
SC;22
SC;90
SC;32
SC;24
SC;32
SC;70
SC;260
SC;60
SC;48
SC;22
SC;90
SC;36
SC;32
SC;30
SC;29
SC;25
SC;96
SC;18
SC;206
SC;400
SC;6
SC;183
SC;130
SC;20
SC;213
SC;24
SC;235
SC;264
SC;42
SC;14
SC;30
SC;42
SC;14
SC;150
SC;420
SC;450
SC;26
SC;30
SC;45
SC;140
SC;50
SC;42
SC;34
SC;40
SC;16
SC;53
SC;27
SC;13
SC;27
SC;80
SC;18
SC;190
SC;20
SC;12
SC;42
SC;10
SC;15
SC;21
SC;122
SC;47
SC;52
SC;23
SC;128
SC;61
SC;60
SC;14
SC;34
SC;40
SC;70
SC;32
SC;25
SC;13
SC;22
SC;62
SC;285
SC;100
SC;8
SC;40
SC;90
SC;5
SC;350
SC;33
SC;22
SC;38
SC;70
SC;13
SC;52
SC;443
SC;60
SC;35
SC;62
SC;22
SC;90
SC;23
SC;100
SC;24
SC;672
SC;30
SC;26
SC;29
SC;20
SC;55
SC;55
SC;36
SC;23
SC;12
SC;26
SC;20
SC;144
SC;190
SC;32
SC;30
SC;34
SC;27
SC;7
SC;50
SC;8
SC;141
SC;327
SC;187
SC;7
SC;25
SC;14
SC;16
SC;42
SC;8
SC;313
SC;24
SC;8
SC;170
SC;130
SC;128
SC;157
SC;25
SC;40
SC;5
SC;14
SC;17
SC;129
SC;10
SC;3
SC;48
SC;160
SC;14
SC;152
SC;10
SC;27
SC;42
SC;24
SC;60
SC;90
SC;57
SC;80
SC;8
SC;6
SC;90
SC;16
SC;16
SC;100
SC;11
SC;34
SC;18
SC;4
SC;20
SC;25
SC;20
SC;54
SC;26
SC;6
SC;30
SC;245
SC;74
SC;7
SC;70
SC;3
SC;89
SC;42
SC;36
SC;5
SC;9
SC;26
SC;105
SC;27
SC;15
SC;28
SC;210
SC;30
SC;34
SC;58
SC;11
SC;30
SC;9
SC;44
SC;6
SC;26
SC;3
SC;7
SC;35
SC;126
SC;64
SC;8
SC;48
SC;15
SC;40
SC;40
SC;9
SC;290
SC;3
SC;159
SC;152
SC;165
SC;120
SC;76
SC;6
SC;44
SC;30
SC;52
SC;42
SC;30
SC;70
SC;48
SC;10
SC;22
SC;72
SC;76
SC;28
SC;70
SC;17
SC;58
SC;5
SC;198
SC;8
SC;23
SC;26
SC;10
SC;30
SC;33
SC;40
SC;5
SC;12
SC;32
SC;280
SC;24
SC;44
SC;17
SC;74
SC;18
SC;20
SC;52
SC;40
SC;45
SC;11
SC;24
SC;27
SC;6
SC;15
SC;16
SC;35
SC;9
SC;63
SC;54
SC;110
SC;101
SC;38
SC;85
SC;24
SC;151
SC;273
SC;25
SC;150
SC;140
SC;280
SC;60
SC;24
SC;24
SC;40
SC;304
SC;19
SC;108
SC;64
SC;136
SC;40
SC;103
SC;70
SC;5
SC;120
SC;160
SC;50
SC;55
SC;364
SC;100
SC;75
SC;180
SC;200
SC;100
SC;60
SC;313
SC;38
SC;216
SC;185
SC;283
SC;200
SC;202
SC;440
SC;66
SC;120
SC;44
SC;128
SC;323
SC;220
SC;190
SC;60
SC;65
SC;509
SC;339
SC;276
SC;380
SC;138
SC;165
SC;78
SC;40
SC;252
SC;44
SC;500
SC;160
SC;220
SC;252
SC;220
SC;264
SC;128
SC;264
SC;276
SC;352
SC;24
SC;21
SC;63
SC;94
SC;150
SC;70
SC;220
SC;250
SC;52
SC;35
SC;46
SC;64
SC;120
SC;109
SC;58
SC;200
SC;160
SC;215
SC;210
SC;85
SC;30
SC;150
SC;105
SC;450
SC;96
SC;263
SC;315
SC;190
SC;115
SC;105
SC;76
SC;60
SC;68
SC;130
SC;188
SC;381
SC;60
SC;40
SC;79
SC;140
SC;112
SC;262
SC;200
SC;279
SC;130
SC;128
SC;410
SC;212
SC;444
SC;55
SC;130
SC;200
SC;172
SC;260
SC;110
SC;75
SC;90
SC;240
SC;210
SC;235
SC;465
SC;97
SC;140
SC;112
SC;58
SC;48
SC;110
SC;20
SC;12
SC;51
SC;80
SC;43
SC;424
SC;84
SC;47
SC;70
SC;24
SC;198
SC;130
SC;60
SC;92
SC;257
SC;320
SC;15
SC;108
SC;169
SC;263
SC;107
SC;200
SC;72
SC;69
SC;210
SC;166
SC;252
SC;46
SC;35
SC;125
SC;90
SC;24
SC;170
SC;406
RS;55
RS;320
RS;64
RS;80
RS;183
RS;70
RS;26
RS;150
RS;120
RS;135
RS;48
RS;29
RS;32
RS;105
RS;62
RS;35
RS;168
RS;132
RS;36
RS;102
RS;37
RS;72
RS;85
RS;120
RS;78
RS;80
RS;36
RS;72
RS;30
RS;26
RS;42
RS;60
RS;20
RS;400
RS;168
RS;87
RS;68
RS;20
RS;220
RS;48
RS;256
RS;65
RS;120
RS;240
RS;262
RS;150
RS;55
RS;350
RS;40
RS;26
RS;497
RS;191
RS;26
RS;20
RS;348
RS;183
RS;292
RS;94
RS;170
RS;383
RS;164
RS;100
RS;87
RS;120
RS;14
RS;18
RS;147
RS;108
RS;44
RS;24
RS;10
RS;35
RS;160
RS;49
RS;24
RS;48
RS;160
RS;34
RS;104
RS;12
RS;24
RS;120
RS;30
RS;50
RS;340
RS;110
RS;12
RS;40
RS;30
RS;24
RS;106
RS;508
RS;275
RS;50
RS;250
RS;50
RS;26
RS;153
RS;40
RS;11
RS;8
RS;38
RS;75
RS;32
RS;23
RS;60
RS;30
RS;10
RS;8
RS;172
RS;399
RS;319
RS;150
RS;10
RS;125
RS;42
RS;53
RS;21
RS;167
RS;176
RS;140
RS;130
RS;88
RS;320
RS;32
RS;60
RS;36
RS;190
RS;120
RS;50
RS;20
RS;18
RS;55
RS;10
RS;27
RS;24
RS;101
RS;55
RS;36
RS;145
RS;40
RS;15
RS;88
RS;48
RS;40
RS;40
RS;60
RS;150
RS;16
RS;55
RS;188
RS;76
RS;40
RS;91
RS;20
RS;72
RS;60
RS;88
RS;148
RS;50
RS;10
RS;128
RS;80
RS;74
RS;18
RS;144
RS;60
RS;38
RS;40
RS;30
RS;60
RS;27
RS;10
RS;80
RS;6
RS;50
RS;110
RS;120
RS;9
RS;35
RS;80
RS;60
RS;89
RS;60
RS;36
RS;90
RS;170
RS;75
RS;12
RS;147
RS;44
RS;40
RS;15
RS;124
RS;718
RS;312
RS;369
RS;205
RS;92
RS;242
RS;109
RS;78
RS;40
RS;66
RS;20
RS;74
RS;70
RS;44
RS;60
RS;170
RS;150
RS;28
RS;108
RS;55
RS;296
RS;280
RS;252
RS;40
RS;10
RS;100
RS;80
RS;405
RS;45
RS;50
RS;40
RS;18
RS;13
RS;78
RS;123
RS;70
RS;55
RS;100
RS;48
RS;49
RS;30
RS;44
RS;50
RS;41
RS;226
RS;168
RS;208
RS;150
RS;151
RS;34
RS;264
RS;196
RS;21
RS;58
RS;104
RS;38
RS;96
RS;50
RS;129
RS;70
RS;164
RS;150
RS;220
RS;32
RS;38
RS;201
RS;60
RS;14
RS;42
RS;27
RS;144
RS;189
RS;65
RS;31
RS;160
RS;69
RS;167
RS;6
RS;102
RS;247
RS;8
RS;168
RS;72
RS;90
RS;35
RS;73
RS;50
RS;304
RS;18
RS;46
RS;25
RS;34
RS;38
RS;60
RS;90
RS;122
RS;13
RS;22
RS;9
RS;19
RS;40
RS;120
RS;300
RS;15
RS;30
RS;230
RS;30
RS;12
RS;54
RS;250
RS;160
RS;50
RS;4
RS;102
RS;45
RS;52
RS;97
RS;33
RS;36
RS;55
RS;50
RS;35
RS;51
RS;70
RS;110
RS;128
RS;43
RS;10
RS;16
RS;155
RS;40
RS;29
RS;6
RS;60
RS;30
RS;185
RS;200
RS;242
RS;34
RS;112
RS;106
RS;23
RS;50
RS;20
RS;36
RS;72
RS;24
RS;30
RS;70
RS;45
RS;60
RS;4
RS;38
RS;120
RS;28
RS;24
RS;30
RS;15
RS;269
RS;409
RS;164
RS;307
RS;170
RS;403
RS;268
RS;390
RS;240
RS;136
RS;365
RS;163
RS;34
RS;100
RS;30
RS;40
RS;40
RS;42
RS;210
RS;7
RS;43
RS;5
RS;7
RS;22
RS;68
RS;336
RS;23
RS;112
RS;180
RS;50
RS;30
RS;50
RS;40
RS;110
RS;70
RS;10
RS;20
RS;40
RS;74
RS;24
RS;70
RS;75
RS;82
RS;25
RS;60
RS;18
RS;24
RS;40
RS;15
RS;90
RS;30
RS;60
RS;26
RS;60
RS;45
RS;10
RS;13
RS;9
RS;90
RS;20
RS;22
RS;504
RS;278
RS;50
RS;60
RS;144
RS;19
RS;56
RS;58
RS;210
RS;106
RS;32
RS;10
RS;346
RS;36
RS;171
RS;30
RS;18
RS;153
RS;200
RS;150
RS;66
RS;44
RS;20
RS;47
RS;60
RS;72
RS;40
RS;52
RS;42
RS;62
RS;70
RS;300
RS;10
RS;8
RS;500
RS;180
RS;50
RS;10
RS;14
RS;72
RS;135
RS;20
RS;18
RS;10
RS;30
RS;10
RS;80
RS;12
RS;40
RS;178
RS;8
RS;24
RS;40
RS;15
RS;50
RS;15
RS;150
RS;336
RS;30
RS;4
RS;12
RS;9
RS;32
RS;16
RS;8
RS;110
RS;27
RS;120
RS;13
RS;45
RS;80
RS;47
RS;20
RS;37
RS;30
RS;70
RS;49
RS;71
RS;6
RS;50
RS;10
RS;30
RS;140
RS;10
RS;71
RS;196
RS;4
RS;20
RS;36
RS;80
RS;6
RS;16
RS;45
RS;30
RS;19
RS;30
RS;9
RS;520
RS;28
RS;18
RS;33
RS;40
RS;8
RS;73
RS;8
RS;80
RS;8
RS;10
RS;350
RS;126
RS;180
RS;60
RS;45
RS;327
RS;4
RS;39
RS;464
RS;70
RS;14
RS;60
RS;148
RS;36
RS;200
RS;75
RS;336
RS;200
RS;144
RS;242
RS;252
RS;100
RS;340
RS;140
RS;90
RS;220
RS;315
RS;43
RS;73
RS;90
RS;90
RS;17
RS;30
RS;308
RS;280
RS;308
RS;332
RS;264
RS;220
RS;300
RS;294
RS;160
RS;220
RS;224
RS;220
RS;344
RS;65
RS;390
RS;28
RS;180
RS;70
RS;72
RS;48
RS;70
RS;84
RS;120
RS;208
RS;300
RS;192
RS;80
RS;300
RS;93
RS;115
RS;140
RS;188
RS;65
RS;70
RS;95
RS;55
RS;210
RS;121
RS;41
RS;222
RS;60
RS;50
RS;140
RS;339
RS;250
RS;72
RS;54
RS;132
RS;152
RS;170
RS;66
RS;120
RS;252
RS;354
RS;35
RS;156
RS;40
RS;200
RS;150
RS;190
RS;150
RS;424
RS;56
RS;46
RS;25
RS;190
RS;765
RS;222
RS;100
RS;50
RS;125
RS;200
RS;113
RS;24
RS;54
RS;180
RS;56
RS;35
RS;90
RS;186
RS;33
RS;56
RS;74
RS;186
RS;180
RS;90
RS;22
RS;235
RS;42
RS;35
RS;20
RS;56
RS;128
RS;71
RS;48
RS;145
RS;120
RS;80
RS;110
RS;82
RS;80
RS;139
RS;164
RS;216
RS;139
RS;504
RS;648
RS;180
RS;300
RS;154
RS;116
RS;103
RS;259
RS;52
RS;112
RS;220
RS;194
RS;217
RS;57
RS;45
RS;420
RS;24
RS;250
RS;250
RS;56
RS;5
RS;300
RS;400
RS;103
RS;88
RS;60
RS;40
RS;210
RS;45
RS;79
RS;90
RS;90
RS;180
RS;320
RS;105
RS;426
RS;174
RS;46
RS;164
RS;240
RS;292
RS;50
RS;43
RS;36
RS;38
RS;79
RS;250
RS;82
RS;78
RS;15
RS;66
RS;10
RS;60
RS;70
RS;105
RS;90
RS;85
RS;40
RS;90
RS;42
RS;83
RS;85
RS;32
RS;19
RS;90
RS;252
RS;199
RS;72
RS;108
RS;53
RS;40
RS;70
RS;80
RS;36
RS;240
RS;32
RS;12
RS;65
RS;120
RS;304
RS;149
RS;30
RS;200
RS;157
RR;65
RR;28
RR;77
RR;60
RR;57
RR;24
RR;12
RR;22
RR;60
RR;25
RR;58
RR;70
RR;36
RR;190
RR;44
RR;42
RR;105
RR;60
RR;31
RR;75
RR;36
RR;18
RR;28
RR;26
RR;18
RR;2
RR;14
RR;13
RR;21
RR;4
RR;15
RR;2
RR;30
RR;5
RR;21
RR;7
RR;17
RR;212
RR;42
RO;43
RO;70
RO;84
RO;11
RO;46
RO;132
RO;13
RO;90
RO;80
RO;350
RO;10
RO;119
RO;77
RO;78
RO;75
RO;38
RO;88
RO;22
RO;82
RO;62
RO;63
RO;70
RO;31
RO;84
RO;10
RO;32
RO;75
RO;141
RO;64
RO;72
RO;35
RO;85
RO;28
RO;78
RO;47
RO;90
RO;56
RO;121
RO;38
RO;120
RO;37
RO;21
RO;44
RO;226
RO;38
RO;18
RO;30
RO;780
RO;183
RO;46
RO;75
RO;70
RO;280
RO;35
RO;94
RO;35
RO;36
RO;20
RO;200
RO;54
RO;50
RO;100
RO;95
RO;20
RO;13
RO;19
RO;33
RO;38
RO;215
RO;50
RO;44
RO;32
RO;30
RO;30
RO;46
RO;29
RO;68
RO;35
RO;30
RO;36
RO;30
RO;10
RO;35
RO;33
RO;19
RO;262
RO;60
RO;18
RO;16
RO;40
RO;100
RO;48
RO;70
RO;120
RO;65
RO;39
RO;34
RO;75
RO;57
RO;48
RO;42
RO;24
RO;40
RO;141
RO;66
RO;71
RO;43
RO;32
RO;50
RO;64
RN;220
RN;12
RN;12
RN;65
RN;70
RN;62
RN;120
RN;45
RN;76
RN;135
RN;350
RN;70
RN;58
RN;60
RN;63
RN;58
RN;239
RN;325
RN;228
RN;41
RN;154
RN;595
RN;22
RN;210
RN;53
RN;30
RN;64
RN;40
RN;169
RN;80
RN;94
RN;52
RN;150
RN;88
RN;30
RN;100
RN;80
RN;1300
RN;72
RN;218
RN;174
RN;27
RN;78
RN;44
RN;42
RN;40
RN;135
RN;96
RN;110
RN;25
RN;40
RN;100
RN;90
RN;178
RN;6
RN;43
RN;88
RN;16
RN;55
RN;289
RN;42
RN;45
RN;123
RN;25
RN;31
RN;288
RN;46
RN;96
RN;134
RN;120
RN;60
RN;30
RN;400
RN;45
RN;45
RN;21
RN;100
RN;28
RN;100
RN;60
RN;48
RN;50
RN;20
RN;87
RN;28
RN;25
RN;24
RN;308
RN;308
RN;188
RN;21
RN;40
RN;42
RN;20
RN;137
RN;30
RN;131
RN;33
RN;19
RN;532
RN;140
RN;264
RN;28
RN;215
RN;150
RN;977
RN;1254
RN;172
RN;68
RN;34
RN;587
RN;312
RN;103
RN;16
RN;312
RN;58
RN;1210
RN;50
RN;72
RN;44
RN;101
RN;103
RN;38
RN;36
RN;231
RN;36
RN;23
RN;478
RN;300
RN;80
RN;38
RN;64
RN;34
RN;200
RN;320
RN;132
RN;224
RN;40
RN;71
RN;29
RN;63
RN;18
RN;64
RN;22
RN;32
RN;5
RN;52
RN;98
RN;58
RN;30
RN;418
RN;172
RN;60
RN;74
RN;57
RN;100
RN;28
RN;46
RN;46
RN;48
RN;290
RN;18
RN;16
RN;22
RN;17
RN;100
RN;18
RN;16
RN;54
RN;18
RN;70
RN;10
RN;256
RN;56
RN;460
RN;32
RN;48
RN;42
RN;32
RN;18
RN;56
RN;174
RN;40
RN;63
RN;70
RN;58
RN;44
RN;42
RN;40
RN;432
RN;10
RN;60
RN;72
RN;44
RN;23
RN;21
RN;4
RN;26
RN;35
RN;96
RN;170
RN;30
RN;271
RN;22
RN;27
RN;24
RN;32
RN;410
RN;40
RN;77
RN;46
RN;20
RN;34
RN;72
RN;46
RN;45
RN;28
RN;40
RN;71
RN;30
RN;60
RN;35
RN;38
RN;15
RN;23
RN;48
RN;70
RN;24
RN;60
RN;89
RN;27
RN;7
RN;30
RN;96
RN;60
RN;8
RN;5
RN;33
RN;14
RN;60
RN;38
RN;19
RN;56
RN;45
RN;150
RN;99
RN;37
RN;42
RN;10
RN;500
RN;324
RN;69
RN;16
RN;63
RN;30
RN;10
RN;62
RN;60
RN;204
RN;24
RN;35
RN;90
RN;104
RN;27
RN;34
RN;40
RN;20
RN;59
RN;60
RN;14
RN;48
RN;36
RN;18
RN;33
RN;12
RN;17
RN;25
RN;40
RN;32
RN;100
RN;60
RN;7
RN;116
RN;80
RN;30
RN;47
RN;50
RN;26
RN;50
RN;27
RN;25
RN;30
RN;20
RN;28
RN;54
RN;20
RN;200
RN;150
RN;36
RN;50
RN;12
RN;60
RN;95
RN;5
RN;18
RN;32
RN;56
RN;34
RN;5
RN;9
RN;41
RN;142
RN;48
RN;292
RN;280
RN;30
RN;30
RN;240
RN;112
RN;51
RN;51
RN;60
RN;16
RN;69
RN;222
RN;485
RN;50
RN;60
RN;18
RN;106
RN;55
RN;51
RN;45
RN;245
RN;56
RN;286
RN;32
RN;75
RN;260
RN;296
RN;60
RN;60
RN;121
RN;110
RJ;140
RJ;142
RJ;96
RJ;75
RJ;51
RJ;20
RJ;166
RJ;230
RJ;38
RJ;40
RJ;56
RJ;35
RJ;42
RJ;65
RJ;57
RJ;60
RJ;138
RJ;45
RJ;40
RJ;192
RJ;100
RJ;37
RJ;15
RJ;30
RJ;40
RJ;60
RJ;116
RJ;32
RJ;71
RJ;50
RJ;25
RJ;26
RJ;28
RJ;106
RJ;47
RJ;26
RJ;65
RJ;68
RJ;120
RJ;28
RJ;168
RJ;100
RJ;12
RJ;30
RJ;388
RJ;70
RJ;100
RJ;60
RJ;40
RJ;63
RJ;70
RJ;80
RJ;45
RJ;51
RJ;30
RJ;30
RJ;56
RJ;158
RJ;37
RJ;55
RJ;80
RJ;20
RJ;33
RJ;88
RJ;120
RJ;26
RJ;46
RJ;47
RJ;46
RJ;34
RJ;324
RJ;216
RJ;154
RJ;303
RJ;52
RJ;48
RJ;24
RJ;70
RJ;186
RJ;50
RJ;100
RJ;27
RJ;120
RJ;27
RJ;33
RJ;271
RJ;18
RJ;65
RJ;90
RJ;192
RJ;80
RJ;224
RJ;186
RJ;164
RJ;268
RJ;238
RJ;102
RJ;119
RJ;124
RJ;28
RJ;23
RJ;31
RJ;144
RJ;36
RJ;110
RJ;110
RJ;28
RJ;22
RJ;100
RJ;90
RJ;766
RJ;156
RJ;42
RJ;55
RJ;344
RJ;19
RJ;50
RJ;40
RJ;54
RJ;31
RJ;60
RJ;35
RJ;100
RJ;147
RJ;50
RJ;140
RJ;45
RJ;60
RJ;146
RJ;560
RJ;90
RJ;15
RJ;42
RJ;84
RJ;12
RJ;14
RJ;37
RJ;40
RJ;52
RJ;48
RJ;80
RJ;48
RJ;126
RJ;82
RJ;339
RJ;78
RJ;323
RJ;270
RJ;35
RJ;2627
RJ;32
RJ;32
RJ;40
RJ;35
RJ;270
RJ;28
RJ;70
RJ;50
RJ;189
RJ;55
RJ;79
RJ;19
RJ;40
RJ;584
RJ;50
RJ;30
RJ;90
RJ;12
RJ;66
RJ;60
RJ;80
RJ;75
RJ;30
RJ;40
RJ;78
RJ;26
RJ;24
RJ;53
RJ;40
RJ;32
RJ;30
RJ;40
RJ;157
RJ;83
RJ;12
RJ;120
RJ;12
RJ;46
RJ;40
RJ;36
RJ;96
RJ;22
RJ;14
RJ;28
RJ;50
RJ;249
RJ;175
RJ;350
RJ;110
RJ;164
RJ;42
RJ;236
RJ;27
RJ;28
RJ;104
RJ;60
RJ;36
RJ;140
RJ;30
RJ;45
RJ;29
RJ;344
RJ;64
RJ;40
RJ;218
RJ;63
RJ;60
RJ;70
RJ;40
RJ;60
RJ;20
RJ;54
RJ;38
RJ;45
RJ;60
RJ;64
RJ;36
RJ;20
RJ;69
RJ;50
RJ;70
RJ;62
RJ;46
RJ;120
RJ;88
RJ;84
RJ;98
RJ;71
RJ;64
RJ;120
RJ;32
RJ;1196
RJ;65
RJ;81
RJ;46
RJ;90
RJ;60
RJ;68
RJ;39
RJ;34
RJ;42
RJ;120
RJ;20
RJ;78
RJ;26
RJ;40
RJ;50
RJ;22
RJ;44
RJ;318
RJ;1040
RJ;96
RJ;20
RJ;237
RJ;60
RJ;20
RJ;50
RJ;169
RJ;54
RJ;26
RJ;20
RJ;90
RJ;20
RJ;54
RJ;60
RJ;30
RJ;32
RJ;25
RJ;64
RJ;52
RJ;86
RJ;120
RJ;80
RJ;42
RJ;76
RJ;8
RJ;104
RJ;32
RJ;190
RJ;20
RJ;50
RJ;36
RJ;62
RJ;36
RJ;98
RJ;42
RJ;152
RJ;18
RJ;20
RJ;40
RJ;16
RJ;32
RJ;12
RJ;98
RJ;148
RJ;130
RJ;204
RJ;198
RJ;324
RJ;54
RJ;96
RJ;104
RJ;52
RJ;45
RJ;40
RJ;67
RJ;70
RJ;282
RJ;86
RJ;22
RJ;21
RJ;14
RJ;420
RJ;6
RJ;24
RJ;23
RJ;60
RJ;26
RJ;22
RJ;56
RJ;171
RJ;39
RJ;45
RJ;48
RJ;60
RJ;30
RJ;10
RJ;120
RJ;28
RJ;14
RJ;34
RJ;42
RJ;200
RJ;36
RJ;12
RJ;60
RJ;25
RJ;20
RJ;28
RJ;66
RJ;33
RJ;49
RJ;40
RJ;50
RJ;39
RJ;324
RJ;400
RJ;50
RJ;63
RJ;24
RJ;23
RJ;36
RJ;16
RJ;160
RJ;65
RJ;32
RJ;45
RJ;5
RJ;45
RJ;42
RJ;150
RJ;60
RJ;64
RJ;47
RJ;200
RJ;90
RJ;42
RJ;60
RJ;24
RJ;75
RJ;31
RJ;14
RJ;60
RJ;60
RJ;43
RJ;20
RJ;114
RJ;35
RJ;50
RJ;67
RJ;31
RJ;30
RJ;36
RJ;20
RJ;36
RJ;99
RJ;53
RJ;103
RJ;150
RJ;4
RJ;18
RJ;75
RJ;36
RJ;108
RJ;495
RJ;286
RJ;20
RJ;13
RJ;60
RJ;160
RJ;180
RJ;46
RJ;204
RJ;159
RJ;55
RJ;61
RJ;14
RJ;8
RJ;403
RJ;66
RJ;40
RJ;66
RJ;44
RJ;24
RJ;73
RJ;25
RJ;58
RJ;72
RJ;110
RJ;83
RJ;128
RJ;40
RJ;84
RJ;48
RJ;120
RJ;125
RJ;43
RJ;20
RJ;18
RJ;46
RJ;61
RJ;9
RJ;21
RJ;22
RJ;60
RJ;156
RJ;50
RJ;476
RJ;42
RJ;111
RJ;70
RJ;60
RJ;30
RJ;80
RJ;27
RJ;57
RJ;104
RJ;139
RJ;229
RJ;301
RJ;282
RJ;390
RJ;64
RJ;46
RJ;63
RJ;31
RJ;40
RJ;70
RJ;35
RJ;20
RJ;30
RJ;885
RJ;332
RJ;370
RJ;247
RJ;705
RJ;368
RJ;304
RJ;401
RJ;170
RJ;729
RJ;314
RJ;681
RJ;90
RJ;20
RJ;50
RJ;12
RJ;40
RJ;8
RJ;35
RJ;29
RJ;40
RJ;80
RJ;22
RJ;52
RJ;40
RJ;12
RJ;80
RJ;27
RJ;30
RJ;53
RJ;75
RJ;100
RJ;47
RJ;228
RJ;51
RJ;6
RJ;16
RJ;82
RJ;38
RJ;160
RJ;14
RJ;50
RJ;4
RJ;367
RJ;23
RJ;26
RJ;30
RJ;45
RJ;14
RJ;52
RJ;18
RJ;72
RJ;150
RJ;20
RJ;45
RJ;70
RJ;120
RJ;8
RJ;40
RJ;28
RJ;54
RJ;34
RJ;52
RJ;26
RJ;14
RJ;78
RJ;15
RJ;16
RJ;30
RJ;35
RJ;37
RJ;24
RJ;90
RJ;5
RJ;28
RJ;393
RJ;446
RJ;14
RJ;70
RJ;579
RJ;22
RJ;6
RJ;32
RJ;86
RJ;28
RJ;7
RJ;12
RJ;18
RJ;30
RJ;224
RJ;54
RJ;51
RJ;80
RJ;174
RJ;276
RJ;572
RJ;30
RJ;14
RJ;290
RJ;20
RJ;22
RJ;8
RJ;13
RJ;22
RJ;70
RJ;21
RJ;36
RJ;28
RJ;25
RJ;8
RJ;50
RJ;84
RJ;92
RJ;30
RJ;28
RJ;60
RJ;57
RJ;419
RJ;86
RJ;280
RJ;238
RJ;28
RJ;34
RJ;60
RJ;16
RJ;405
RJ;44
RJ;14
RJ;64
RJ;68
RJ;194
RJ;34
RJ;10
RJ;60
RJ;164
RJ;54
RJ;43
RJ;46
RJ;42
RJ;378
RJ;47
RJ;89
RJ;270
RJ;278
RJ;10
RJ;89
RJ;70
RJ;18
RJ;35
RJ;12
RJ;10
RJ;30
RJ;27
RJ;17
RJ;18
RJ;130
RJ;15
RJ;34
RJ;68
RJ;46
RJ;22
RJ;46
RJ;11
RJ;78
RJ;20
RJ;32
RJ;32
RJ;11
RJ;35
RJ;227
RJ;28
RJ;55
RJ;38
RJ;298
RJ;249
RJ;20
RJ;21
RJ;68
RJ;186
RJ;140
RJ;25
RJ;50
RJ;56
RJ;25
RJ;20
RJ;24
RJ;86
RJ;10
RJ;310
RJ;446
RJ;150
RJ;16
RJ;189
RJ;20
RJ;14
RJ;12
RJ;18
RJ;60
RJ;76
RJ;108
RJ;30
RJ;32
RJ;20
RJ;19
RJ;90
RJ;42
RJ;56
RJ;42
RJ;33
RJ;4
RJ;48
RJ;108
RJ;33
RJ;68
RJ;10
