UF;Leitos
SC;252
SC;252
SC;252
SC;251
SC;250
SC;250
SC;249
SC;248
SC;248
SC;248
SC;247
SC;247
SC;240
SC;240
SC;240
SC;240
SC;240
SC;238
SC;237
SC;236
SC;236
SC;235
SC;230
SC;230
SC;230
SC;227
SC;226
SC;225
SC;224
SC;220
SC;220
SC;220
SC;220
SC;220
SC;220
SC;220
SC;215
SC;212
SC;212
SC;212
SC;210
SC;210
SC;210
SC;210
SC;210
SC;208
SC;208
SC;207
SC;206
SC;204
SC;203
SC;203
SC;202
SC;201
SC;200
SC;200
SC;200
SC;200
SC;200
SC;200
SC;198
SC;198
SC;198
SC;196
SC;196
SC;194
SC;191
SC;191
SC;190
SC;190
SC;190
SC;190
SC;190
SC;188
SC;188
SC;188
SC;182
SC;180
SC;180
SC;180
SC;177
SC;174
SC;172
SC;172
SC;170
SC;170
SC;170
SC;169
SC;168
SC;167
SC;165
SC;165
SC;165
SC;165
SC;164
SC;164
SC;162
SC;162
SC;160
SC;160
SC;160
SC;160
SC;160
SC;160
SC;160
SC;160
SC;158
SC;157
SC;157
SC;153
SC;152
SC;152
SC;151
SC;151
SC;151
SC;151
SC;151
SC;150
SC;150
SC;150
SC;150
SC;150
SC;150
SC;150
SC;150
SC;150
SC;149
SC;148
SC;146
SC;146
SC;145
SC;144
SC;144
SC;144
SC;144
SC;144
SC;142
SC;141
SC;140
SC;140
SC;140
SC;140
SC;140
SC;140
SC;140
SC;140
SC;138
SC;136
SC;136
SC;136
SC;135
SC;135
SC;134
SC;131
SC;130
SC;130
SC;130
SC;130
SC;130
SC;130
SC;130
SC;130
SC;129
SC;129
SC;129
SC;128
SC;128
SC;128
SC;128
SC;128
SC;127
SC;126
SC;125
SC;125
SC;125
SC;124
SC;122
SC;121
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;120
SC;119
SC;116
SC;116
SC;115
SC;115
SC;115
SC;115
SC;114
SC;114
SC;113
SC;113
SC;112
SC;112
SC;112
SC;110
SC;110
SC;110
SC;110
SC;110
SC;110
SC;110
SC;110
SC;109
SC;108
SC;108
SC;108
SC;108
SC;108
SC;108
SC;108
SC;108
SC;107
SC;106
SC;106
SC;105
SC;105
SC;105
SC;105
SC;104
SC;104
SC;103
SC;103
SC;102
SC;102
SC;102
SC;101
SC;100
SC;100
SC;100
SC;100
SC;100
SC;100
SC;100
SC;100
SC;100
SC;99
SC;99
SC;98
SC;98
SC;98
SC;98
SC;96
SC;96
SC;96
SC;96
SC;96
SC;95
SC;95
SC;94
SC;94
SC;94
SC;93
SC;92
SC;92
SC;92
SC;92
SC;92
SC;92
SC;92
SC;91
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;90
SC;89
SC;89
SC;88
SC;88
SC;88
SC;87
SC;85
SC;85
SC;85
SC;85
SC;85
SC;85
SC;84
SC;84
SC;84
SC;83
SC;82
SC;82
SC;82
SC;82
SC;82
SC;82
SC;82
SC;81
SC;81
SC;81
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;80
SC;79
SC;78
SC;77
SC;77
SC;77
SC;77
SC;76
SC;76
SC;76
SC;76
SC;76
SC;75
SC;75
SC;75
SC;75
SC;75
SC;74
SC;74
SC;73
SC;73
SC;73
SC;72
SC;72
SC;72
SC;72
SC;72
SC;72
SC;72
SC;71
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;70
SC;69
SC;69
SC;68
SC;67
SC;66
SC;65
SC;65
SC;65
SC;65
SC;65
SC;64
SC;64
SC;64
SC;64
SC;64
SC;64
SC;64
SC;64
SC;63
SC;63
SC;62
SC;62
SC;62
SC;61
SC;61
SC;61
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;60
SC;59
SC;58
SC;58
SC;58
SC;58
SC;58
SC;58
SC;57
SC;57
SC;57
SC;57
SC;56
SC;56
SC;56
SC;56
SC;56
SC;56
SC;56
SC;56
SC;56
SC;55
SC;55
SC;55
SC;55
SC;55
SC;54
SC;54
SC;54
SC;54
SC;54
SC;54
SC;54
SC;54
SC;53
SC;53
SC;53
SC;52
SC;52
SC;52
SC;52
SC;52
SC;51
SC;51
SC;51
SC;51
SC;51
SC;51
SC;51
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;50
SC;49
SC;49
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;48
SC;47
SC;47
SC;46
SC;46
SC;46
SC;46
SC;46
SC;46
SC;46
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;45
SC;44
SC;44
SC;44
SC;44
SC;44
SC;44
SC;44
SC;44
SC;44
SC;44
SC;43
SC;43
SC;43
SC;43
SC;43
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;42
SC;41
SC;41
SC;41
SC;41
SC;41
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;40
SC;39
SC;39
SC;39
SC;38
SC;38
SC;38
SC;38
SC;38
SC;38
SC;38
SC;38
SC;38
SC;37
SC;37
SC;37
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;36
SC;35
SC;35
SC;35
SC;35
SC;35
SC;35
SC;35
SC;35
SC;34
SC;34
SC;34
SC;34
SC;34
SC;34
SC;34
SC;34
SC;34
SC;34
SC;33
SC;33
SC;33
SC;33
SC;33
SC;33
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;32
SC;31
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;30
SC;29
SC;29
SC;29
SC;29
SC;29
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;28
SC;27
SC;27
SC;26
SC;26
SC;26
SC;26
SC;26
SC;26
SC;26
SC;26
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;25
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;24
SC;23
SC;23
SC;23
SC;23
SC;23
SC;23
SC;23
SC;23
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;22
SC;21
SC;21
SC;21
SC;21
SC;21
SC;21
SC;21
SC;21
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;20
SC;19
SC;19
SC;19
SC;19
SC;19
SC;19
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;18
SC;17
SC;17
SC;17
SC;17
SC;17
SC;17
SC;17
SC;17
SC;17
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;16
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;15
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;14
SC;13
SC;13
SC;13
SC;13
SC;13
SC;13
SC;13
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;12
SC;11
SC;11
SC;11
SC;11
SC;11
SC;11
SC;11
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;10
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;9
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;8
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;7
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;6
SC;5
SC;5
SC;5
SC;5
SC;5
SC;5
SC;5
SC;5
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;4
SC;3
SC;3
SC;3
SC;3
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;2
SC;1
SC;1
SC;1
SC;1
RS;2486
RS;1523
RS;765
RS;718
RS;648
RS;508
RS;504
RS;504
RS;500
RS;497
RS;464
RS;452
RS;444
RS;443
RS;426
RS;409
RS;403
RS;400
RS;399
RS;390
RS;390
RS;383
RS;369
RS;365
RS;362
RS;358
RS;354
RS;350
RS;348
RS;346
RS;344
RS;344
RS;340
RS;339
RS;337
RS;336
RS;332
RS;330
RS;328
RS;327
RS;326
RS;319
RS;315
RS;313
RS;312
RS;308
RS;308
RS;305
RS;304
RS;304
RS;300
RS;300
RS;300
RS;300
RS;300
RS;300
RS;300
RS;300
RS;298
RS;294
RS;292
RS;292
RS;290
RS;282
RS;280
RS;278
RS;275
RS;275
RS;268
RS;267
RS;264
RS;264
RS;262
RS;259
RS;256
RS;252
RS;252
RS;252
RS;252
RS;250
RS;250
RS;250
RS;250
RS;247
RS;245
RS;245
RS;244
RS;242
RS;242
RS;240
RS;240
RS;240
RS;240
RS;240
RS;236
RS;235
RS;230
RS;226
RS;225
RS;224
RS;222
RS;222
RS;222
RS;220
RS;220
RS;220
RS;220
RS;220
RS;220
RS;218
RS;218
RS;216
RS;210
RS;210
RS;210
RS;210
RS;210
RS;208
RS;208
RS;207
RS;205
RS;201
RS;200
RS;200
RS;200
RS;200
RS;200
RS;200
RS;200
RS;196
RS;195
RS;192
RS;192
RS;191
RS;190
RS;190
RS;190
RS;190
RS;189
RS;188
RS;188
RS;186
RS;183
RS;183
RS;180
RS;180
RS;180
RS;180
RS;180
RS;180
RS;180
RS;178
RS;175
RS;172
RS;171
RS;170
RS;170
RS;170
RS;170
RS;170
RS;168
RS;168
RS;168
RS;168
RS;167
RS;167
RS;164
RS;164
RS;164
RS;164
RS;164
RS;163
RS;160
RS;160
RS;160
RS;160
RS;156
RS;156
RS;156
RS;155
RS;154
RS;153
RS;153
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;150
RS;149
RS;148
RS;148
RS;145
RS;144
RS;144
RS;144
RS;144
RS;140
RS;140
RS;140
RS;140
RS;140
RS;140
RS;139
RS;139
RS;138
RS;137
RS;136
RS;136
RS;136
RS;135
RS;133
RS;133
RS;132
RS;130
RS;130
RS;130
RS;129
RS;129
RS;128
RS;128
RS;126
RS;125
RS;125
RS;124
RS;124
RS;123
RS;123
RS;122
RS;121
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;120
RS;118
RS;116
RS;115
RS;114
RS;112
RS;112
RS;112
RS;110
RS;110
RS;110
RS;110
RS;108
RS;106
RS;106
RS;106
RS;105
RS;105
RS;105
RS;104
RS;104
RS;104
RS;104
RS;103
RS;103
RS;103
RS;102
RS;102
RS;102
RS;101
RS;100
RS;100
RS;100
RS;100
RS;100
RS;100
RS;100
RS;100
RS;100
RS;100
RS;99
RS;98
RS;98
RS;97
RS;96
RS;95
RS;94
RS;93
RS;93
RS;93
RS;92
RS;91
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;90
RS;89
RS;88
RS;88
RS;88
RS;87
RS;86
RS;85
RS;85
RS;85
RS;84
RS;84
RS;83
RS;83
RS;83
RS;82
RS;82
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;80
RS;79
RS;79
RS;78
RS;78
RS;78
RS;76
RS;75
RS;75
RS;75
RS;75
RS;75
RS;74
RS;74
RS;74
RS;74
RS;74
RS;73
RS;73
RS;72
RS;72
RS;72
RS;72
RS;72
RS;72
RS;72
RS;71
RS;71
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;70
RS;69
RS;68
RS;67
RS;67
RS;66
RS;66
RS;66
RS;66
RS;66
RS;65
RS;65
RS;65
RS;65
RS;64
RS;62
RS;62
RS;62
RS;62
RS;61
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;60
RS;58
RS;58
RS;58
RS;57
RS;57
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;56
RS;55
RS;55
RS;55
RS;55
RS;55
RS;55
RS;54
RS;54
RS;54
RS;54
RS;54
RS;54
RS;54
RS;53
RS;53
RS;53
RS;53
RS;52
RS;52
RS;52
RS;52
RS;52
RS;51
RS;51
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;50
RS;49
RS;49
RS;49
RS;49
RS;48
RS;48
RS;48
RS;48
RS;48
RS;48
RS;48
RS;48
RS;48
RS;48
RS;47
RS;47
RS;46
RS;46
RS;46
RS;46
RS;45
RS;45
RS;45
RS;45
RS;45
RS;45
RS;45
RS;45
RS;45
RS;45
RS;44
RS;44
RS;44
RS;44
RS;44
RS;44
RS;44
RS;44
RS;44
RS;43
RS;42
RS;42
RS;42
RS;42
RS;42
RS;41
RS;41
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;40
RS;39
RS;39
RS;39
RS;39
RS;39
RS;38
RS;38
RS;38
RS;38
RS;38
RS;38
RS;38
RS;38
RS;38
RS;38
RS;37
RS;37
RS;37
RS;36
RS;36
RS;36
RS;36
RS;36
RS;36
RS;36
RS;35
RS;35
RS;35
RS;35
RS;35
RS;34
RS;34
RS;34
RS;34
RS;33
RS;33
RS;33
RS;32
RS;32
RS;32
RS;32
RS;32
RS;32
RS;32
RS;32
RS;32
RS;32
RS;31
RS;31
RS;31
RS;31
RS;31
RS;31
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;30
RS;29
RS;29
RS;29
RS;29
RS;29
RS;29
RS;28
RS;28
RS;28
RS;28
RS;28
RS;28
RS;28
RS;27
RS;27
RS;26
RS;26
RS;26
RS;26
RS;26
RS;26
RS;26
RS;26
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;25
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;24
RS;23
RS;23
RS;23
RS;23
RS;23
RS;23
RS;22
RS;22
RS;22
RS;22
RS;22
RS;22
RS;22
RS;22
RS;21
RS;21
RS;21
RS;21
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;20
RS;19
RS;19
RS;19
RS;19
RS;19
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;18
RS;17
RS;16
RS;16
RS;16
RS;16
RS;16
RS;16
RS;16
RS;16
RS;16
RS;15
RS;15
RS;15
RS;15
RS;15
RS;15
RS;15
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;14
RS;13
RS;13
RS;13
RS;13
RS;13
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;12
RS;11
RS;11
RS;11
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;10
RS;9
RS;9
RS;9
RS;9
RS;9
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;8
RS;7
RS;7
RS;7
RS;7
RS;7
RS;7
RS;6
RS;6
RS;6
RS;6
RS;6
RS;6
RS;5
RS;5
RS;5
RS;5
RS;5
RS;5
RS;4
RS;4
RS;4
RS;4
RS;4
RS;4
RS;4
RS;4
RS;4
RS;4
RS;3
RS;3
RS;3
RS;3
RS;3
RS;3
RS;2
RS;2
RS;2
RS;1
RR;212
RR;190
RR;130
RR;85
RR;80
RR;70
RR;60
RR;50
RR;44
RR;42
RR;42
RR;36
RR;33
RR;30
RR;30
RR;30
RR;28
RR;25
RR;24
RR;24
RR;24
RR;22
RR;22
RR;20
RR;14
RR;12
RR;12
RR;12
RR;4
RR;2
RO;780
RO;350
RO;280
RO;262
RO;250
RO;226
RO;215
RO;183
RO;142
RO;126
RO;121
RO;120
RO;119
RO;112
RO;112
RO;110
RO;94
RO;90
RO;88
RO;84
RO;79
RO;78
RO;75
RO;75
RO;68
RO;66
RO;63
RO;60
RO;60
RO;60
RO;60
RO;56
RO;53
RO;50
RO;50
RO;50
RO;48
RO;47
RO;46
RO;45
RO;45
RO;45
RO;44
RO;42
RO;42
RO;40
RO;39
RO;38
RO;37
RO;36
RO;35
RO;35
RO;34
RO;33
RO;33
RO;32
RO;32
RO;31
RO;30
RO;30
RO;28
RO;27
RO;25
RO;24
RO;23
RO;22
RO;22
RO;21
RO;20
RO;19
RO;19
RO;17
RO;16
RO;14
RO;13
RO;11
RO;8
RN;1300
RN;1210
RN;1000
RN;997
RN;595
RN;587
RN;500
RN;500
RN;500
RN;482
RN;460
RN;432
RN;418
RN;410
RN;350
RN;325
RN;324
RN;320
RN;320
RN;312
RN;312
RN;308
RN;300
RN;288
RN;278
RN;264
RN;260
RN;245
RN;245
RN;240
RN;228
RN;222
RN;220
RN;215
RN;204
RN;200
RN;200
RN;189
RN;188
RN;188
RN;187
RN;181
RN;174
RN;172
RN;153
RN;150
RN;150
RN;150
RN;140
RN;138
RN;137
RN;135
RN;135
RN;132
RN;132
RN;131
RN;130
RN;127
RN;120
RN;120
RN;112
RN;110
RN;104
RN;103
RN;101
RN;100
RN;99
RN;99
RN;98
RN;97
RN;96
RN;95
RN;94
RN;94
RN;90
RN;90
RN;90
RN;90
RN;88
RN;87
RN;86
RN;84
RN;84
RN;84
RN;83
RN;82
RN;80
RN;80
RN;76
RN;75
RN;72
RN;72
RN;72
RN;72
RN;71
RN;70
RN;70
RN;70
RN;70
RN;70
RN;70
RN;69
RN;68
RN;66
RN;66
RN;65
RN;64
RN;64
RN;64
RN;63
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;60
RN;59
RN;59
RN;58
RN;58
RN;58
RN;57
RN;57
RN;56
RN;56
RN;56
RN;54
RN;52
RN;51
RN;51
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;50
RN;48
RN;48
RN;48
RN;48
RN;48
RN;47
RN;46
RN;46
RN;46
RN;46
RN;45
RN;45
RN;45
RN;45
RN;45
RN;45
RN;45
RN;45
RN;45
RN;44
RN;44
RN;44
RN;43
RN;43
RN;42
RN;42
RN;42
RN;42
RN;42
RN;41
RN;41
RN;40
RN;40
RN;40
RN;40
RN;40
RN;40
RN;40
RN;40
RN;40
RN;40
RN;39
RN;39
RN;38
RN;38
RN;38
RN;38
RN;37
RN;36
RN;36
RN;36
RN;35
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;34
RN;33
RN;33
RN;33
RN;33
RN;32
RN;32
RN;32
RN;32
RN;32
RN;32
RN;32
RN;32
RN;31
RN;31
RN;31
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;30
RN;29
RN;28
RN;28
RN;28
RN;28
RN;27
RN;27
RN;26
RN;26
RN;26
RN;26
RN;25
RN;25
RN;25
RN;25
RN;25
RN;24
RN;24
RN;24
RN;24
RN;24
RN;24
RN;24
RN;24
RN;23
RN;23
RN;22
RN;22
RN;22
RN;22
RN;22
RN;22
RN;22
RN;21
RN;21
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;20
RN;19
RN;19
RN;18
RN;18
RN;18
RN;18
RN;18
RN;18
RN;18
RN;18
RN;18
RN;18
RN;17
RN;17
RN;16
RN;16
RN;16
RN;16
RN;16
RN;16
RN;16
RN;16
RN;15
RN;15
RN;15
RN;15
RN;15
RN;15
RN;14
RN;14
RN;14
RN;14
RN;14
RN;13
RN;12
RN;12
RN;12
RN;12
RN;12
RN;12
RN;12
RN;12
RN;12
RN;11
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;10
RN;9
RN;8
RN;8
RN;8
RN;7
RN;6
RN;6
RN;6
RN;6
RN;5
RN;5
RN;3
RN;1
RJ;1196
RJ;1040
RJ;1040
RJ;885
RJ;873
RJ;839
RJ;823
RJ;800
RJ;757
RJ;756
RJ;734
RJ;729
RJ;705
RJ;681
RJ;662
RJ;644
RJ;628
RJ;610
RJ;602
RJ;596
RJ;584
RJ;579
RJ;566
RJ;563
RJ;560
RJ;560
RJ;548
RJ;500
RJ;500
RJ;494
RJ;462
RJ;446
RJ;432
RJ;430
RJ;424
RJ;422
RJ;420
RJ;413
RJ;405
RJ;403
RJ;401
RJ;400
RJ;396
RJ;390
RJ;388
RJ;387
RJ;384
RJ;380
RJ;378
RJ;378
RJ;378
RJ;370
RJ;368
RJ;367
RJ;360
RJ;344
RJ;344
RJ;340
RJ;340
RJ;339
RJ;336
RJ;335
RJ;334
RJ;332
RJ;326
RJ;324
RJ;324
RJ;324
RJ;323
RJ;314
RJ;314
RJ;312
RJ;310
RJ;310
RJ;310
RJ;310
RJ;305
RJ;304
RJ;304
RJ;303
RJ;303
RJ;300
RJ;300
RJ;300
RJ;300
RJ;298
RJ;290
RJ;288
RJ;286
RJ;282
RJ;282
RJ;280
RJ;280
RJ;280
RJ;279
RJ;278
RJ;278
RJ;276
RJ;274
RJ;270
RJ;270
RJ;270
RJ;268
RJ;266
RJ;260
RJ;260
RJ;260
RJ;258
RJ;257
RJ;256
RJ;256
RJ;254
RJ;254
RJ;253
RJ;252
RJ;252
RJ;252
RJ;250
RJ;250
RJ;250
RJ;250
RJ;249
RJ;249
RJ;248
RJ;247
RJ;242
RJ;240
RJ;240
RJ;240
RJ;240
RJ;240
RJ;239
RJ;238
RJ;238
RJ;237
RJ;232
RJ;230
RJ;230
RJ;230
RJ;229
RJ;228
RJ;227
RJ;225
RJ;224
RJ;224
RJ;224
RJ;224
RJ;223
RJ;222
RJ;220
RJ;220
RJ;220
RJ;218
RJ;218
RJ;216
RJ;215
RJ;214
RJ;213
RJ;213
RJ;212
RJ;210
RJ;210
RJ;209
RJ;204
RJ;204
RJ;204
RJ;204
RJ;202
RJ;202
RJ;200
RJ;200
RJ;200
RJ;200
RJ;200
RJ;199
RJ;199
RJ;194
RJ;192
RJ;192
RJ;192
RJ;192
RJ;191
RJ;190
RJ;190
RJ;189
RJ;189
RJ;187
RJ;186
RJ;182
RJ;180
RJ;180
RJ;180
RJ;180
RJ;178
RJ;176
RJ;176
RJ;175
RJ;174
RJ;174
RJ;174
RJ;174
RJ;172
RJ;172
RJ;171
RJ;170
RJ;170
RJ;170
RJ;170
RJ;170
RJ;169
RJ;168
RJ;167
RJ;166
RJ;164
RJ;164
RJ;163
RJ;163
RJ;162
RJ;162
RJ;160
RJ;160
RJ;160
RJ;160
RJ;160
RJ;160
RJ;159
RJ;159
RJ;158
RJ;157
RJ;156
RJ;156
RJ;156
RJ;155
RJ;152
RJ;152
RJ;152
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;150
RJ;149
RJ;148
RJ;147
RJ;144
RJ;144
RJ;142
RJ;142
RJ;140
RJ;140
RJ;140
RJ;140
RJ;140
RJ;139
RJ;138
RJ;138
RJ;136
RJ;136
RJ;135
RJ;134
RJ;134
RJ;134
RJ;134
RJ;133
RJ;132
RJ;132
RJ;132
RJ;131
RJ;131
RJ;131
RJ;130
RJ;130
RJ;130
RJ;130
RJ;130
RJ;130
RJ;129
RJ;128
RJ;128
RJ;126
RJ;125
RJ;125
